instance_id	ss_type	gene	uniprot	reviewed	uniprot_len	expected_aa	len_ratio	uniprot_protein	flags
T2SS_01	T2SS	lipoprotein	Q9KPR8	no	206	191	1.079		unreviewed
T2SS_02	T2SS	tagA-related	Q9KN18	no	1335	1247	1.071		unreviewed
T2SS_05	T2SS	plaA	Q5ZT22	no	325	309	1.052		unreviewed
T2SS_13	T2SS	stmPr1	Q93IQ4	no	617	580	1.064		unreviewed
T2SS_15	T2SS	pelI	E0SM75	no	344	344	1.0	Pectate lyase	unreviewed
T3SS_01	T3SS	CopN	-			421			no_acc
T3SS_03	T3SS	EspZ	-			99			no_acc
T3SS_04	T3SS	EspJ	Q8XB62	no	217	217	1.0		unreviewed
T3SS_05	T3SS	NleC	Q8X834	no	339	339	1.0		unreviewed
T3SS_07	T3SS	EspL2	A0A0H3JP21	no	549	549	1.0		unreviewed
T3SS_08	T3SS	YopJ_YopP	Q9RI13	no	288	288	1.0		unreviewed
T3SS_11	T3SS	PipA	-			229			no_acc
T3SS_16	T3SS	HrpK1	-			302			no_acc
T3SS_23	T3SS	YspE	-			163			no_acc
T3SS_24	T3SS	EspH	B7UMA2	no	168	168	1.0		unreviewed
T3SS_25	T3SS	NleD	-			232			no_acc
T3SS_27	T3SS	NleF	-			346			no_acc
T3SS_28	T3SS	EspA	-			139			no_acc
T3SS_29	T3SS	NleA_EspI	Q6T6T6	no	430	326	1.319		len_mismatch;unreviewed
T3SS_30	T3SS	NleD	Q6RYA7	no	235	278	0.845		len_mismatch;unreviewed
T3SS_31	T3SS	NleB	-			378			no_acc
T3SS_32	T3SS	EspJ	-			637			no_acc
T4SS_02	T4SS	Ceg14	-			666			no_acc
T4SS_05	T4SS	VirE3	A0A2Z2PK47	no	684	684	1.0		unreviewed
T4SS_08	T4SS	BtpB	Q2YN91	no	277	292	0.949	TIR domain-containing protein	unreviewed
T4SS_09	T4SS	VceC	Q2YQ34	no	418	418	1.0		unreviewed
T4SS_10	T4SS	Ats-1	Q2GJL5	no	376	376	1.0		unreviewed
T4SS_11	T4SS	Etf-1	Q2GG12	no	380	380	1.0		unreviewed
T5SS_03	T5SS	iga	Q9K0B4	no	1815	1815	1.0	IgA-specific serine endopeptidase	unreviewed
T5SS_06	T5SS	bcpA				3147			no_acc
T5SS_08	T5SS	cdrA				2154			no_acc
T5SS_10	T5SS	hmw1A				1536			no_acc
T5SS_11	T5SS	hpmA	B4F0Z9	no	1577	1577	1.0		unreviewed
T5SS_13	T5SS	lspA1	Q7VLE8	no	4152	4152	1.0		unreviewed
T5SS_14	T5SS	lspA2	Q9ZHL0	no	4919	4919	1.0		unreviewed
T5SS_18	T5SS	plpD	Q9HYQ6	no	728	728	1.0		unreviewed
T6SS_03	T6SS	TseH	-			223			no_acc
