instance_id	ss_type	reason
T1SS_04	T1SS	no_verified_substrate
T1SS_06	T1SS	no_verified_substrate
T1SS_07	T1SS	no_verified_substrate
T2SS_06	T2SS	no_verified_substrate
T2SS_07	T2SS	no_verified_substrate
T2SS_08	T2SS	no_verified_substrate
T2SS_11	T2SS	no_verified_substrate
T2SS_16	T2SS	no_verified_substrate
T3SS_02	T3SS	no_verified_substrate
T3SS_10	T3SS	substrate_unpositionable
T3SS_12	T3SS	no_verified_substrate
T3SS_15	T3SS	no_verified_substrate
T3SS_18	T3SS	no_verified_substrate
T3SS_19	T3SS	no_verified_substrate
T3SS_22	T3SS	substrate_unpositionable
T3SS_25	T3SS	no_verified_substrate
T3SS_28	T3SS	no_verified_substrate
T3SS_30	T3SS	no_verified_substrate
T3SS_32	T3SS	no_verified_substrate
T4SS_04	T4SS	no_verified_substrate
T4SS_09	T4SS	no_verified_substrate
T4SS_12	T4SS	no_verified_substrate
T4SS_13	T4SS	no_verified_substrate
T6SS_07	T6SS	no_verified_substrate
T6SS_11	T6SS	substrate_unpositionable
T6SS_13	T6SS	substrate_unpositionable
T6SS_14	T6SS	no_verified_substrate
T6SS_15	T6SS	no_verified_substrate
T6SS_19	T6SS	no_verified_substrate
T6SS_20	T6SS	no_verified_substrate
