instance_id	ss_type	gene	effector_locus	geom_status	stored_nearest_machinery_gene	stored_distance_to_machinery_genes	stored_reachable_within_3	recomputed_nearest_machinery_gene	recomputed_distance_to_machinery_genes	recomputed_reachable_within_3	molecule	stored_found	recomputed_found	found_status	overlap_reason	n_overlap	overlap_bp	overlap_locus	emitted_locus	join_found	three_prime_found
T1SS_R01	T1SS	Serralysin	AAG739_RS16605	no_machinery_instance			no			no	NZ_JBCGCZ010000007.1	no	no	match	overlap_not_emitted	1	1463	LFKCBL_03293		no	no
T1SS_R02	T1SS	apxIA	ACOGIN_RS02435	no_machinery_instance	apxIB	1	yes			no	NZ_CBDBTK010000022.1	yes	yes	match	emitted_overlap	1	3068	KKEJGA_00582	KKEJGA_00582	yes	yes
T1SS_R03	T1SS	apxIIA	APP7_RS05125	no_machinery_instance			no			no	NC_010939.1	no	no	match	overlap_not_emitted	1	2870	DHAICC_01066		no	no
T1SS_R04	T1SS	apxIIIA	D1108_RS06660	no_machinery_instance		1	yes			no	NZ_CP031859.1	yes	yes	match	emitted_overlap	1	3158	JPEEAK_01353	JPEEAK_01353	yes	yes
T1SS_R05	T1SS	hasA	BVG90_RS01585	no_machinery_instance		1	yes			no	NZ_CP018927.1	yes	yes	match	emitted_overlap	1	566	BDEGOO_00321	BDEGOO_00321	yes	yes
T1SS_R06	T1SS	hlyA	CWB37_RS26900	no_machinery_instance	hlyD	1	yes			no	NZ_CP031766.1	yes	yes	match	emitted_overlap	1	3074	NJDLCG_05342	NJDLCG_05342	yes	yes
T1SS_R07	T1SS	lktA	B824_RS12000	no_machinery_instance		1	yes			no	NZ_CP006957.3	yes	yes	match	emitted_overlap	1	2864	OKNMBO_02445	OKNMBO_02445	yes	yes
T1SS_R10	T1SS	ltxA	IMM52_RS00555	no_machinery_instance		1	yes			no	NZ_JABJZG010000001.1	yes	yes	match	emitted_overlap	1	3167	BKOJAN_00117	BKOJAN_00117	yes	yes
T1SS_R11	T1SS	prtA	WCU84_RS14645	no_machinery_instance		3	yes			no	NZ_JBBBOO010000010.1	yes	yes	match	emitted_overlap	1	1436	PGMPLP_0087	PGMPLP_0087	yes	yes
T1SS_R12	T1SS	prtA1	AACX37_RS13005	no_machinery_instance		2	yes			no	NZ_CAWQBW010000010.1	yes	yes	match	emitted_overlap	1	1448	MKINFJ_0047	MKINFJ_0047	yes	yes
T1SS_R13	T1SS	prtB	CO076_RS11485	no_machinery_instance		1	yes			no	NZ_CP023467.1	yes	yes	match	emitted_overlap	1	1445	NBALGM_02260	NBALGM_02260	yes	yes
T1SS_R14	T1SS	prtC	CO076_RS11480	no_machinery_instance		2	yes			no	NZ_CP023467.1	yes	yes	match	emitted_overlap	1	1439	NBALGM_02259	NBALGM_02259	yes	yes
T1SS_R15	T1SS	rtxA	KKKWG1_RS01520	no_machinery_instance		1	yes			no	NZ_LN869922.1	yes	yes	match	emitted_overlap	1	2870	ALNNFM_00316	ALNNFM_00316	yes	yes
T5SS_01	T5SS	espP	pO157p78	no_machinery_instance	(self-secreting)	0	yes			no	NC_002128.1	yes	yes	match	emitted_overlap	1	3902	NLKKIN_00082	NLKKIN_00082	yes	yes
T5SS_04	T5SS	pic	EC042_RS24520	no_machinery_instance	(self-secreting)	0	yes			no	NC_017626.1	yes	yes	match	emitted_overlap	1	4118	DCENBD_04908	DCENBD_04908	yes	yes
T5SS_06	T5SS	bcpA	BTH_RS26080	no_machinery_instance	(self-secreting)	0	yes			no	NC_007651.1	no	no	match	overlap_not_emitted	2	9248	EGNGPM_05123		no	no
T5SS_08	T5SS	cdrA	PA4625	no_machinery_instance	(self-secreting)	0	yes			no	NC_002516.2	yes	yes	match	emitted_overlap	1	6464	NFOBNJ_04813	NFOBNJ_04813	yes	yes
T5SS_15	T5SS	shlA	SMDB11_RS18530	no_machinery_instance	(self-secreting)	0	yes			no	NZ_HG326223.1	no	no	match	overlap_not_emitted	1	4826	HMEAPB_03776		no	no
T5SS_17	T5SS	yadA	YE_RS21430	no_machinery_instance	(self-secreting)	0	yes			no	NC_008791.1	yes	yes	match	emitted_overlap	1	1268	DIBMGG_00062	DIBMGG_00062	yes	yes
T5SS_18	T5SS	plpD	PA3339	no_machinery_instance	(no TXSScan model)		no			no	NC_002516.2	no	no	match	overlap_not_emitted	1	2186	NFOBNJ_03484		no	no
T5SS_19	T5SS	eae	ECs_4559	no_machinery_instance	(no TXSScan model)		no			no	NC_002695.2	no	no	match	overlap_not_emitted	1	2804	NLKKIN_04847		no	no
T5SS_02	T5SS	flu	b2000	unindexed	(self-secreting)	0	yes				NC_000913.3	yes	yes	match	emitted_overlap	1	3119	KOIAIB_02103	KOIAIB_02103	yes	yes
T5SS_03	T5SS	iga	NMB_RS03625	unindexed	(self-secreting)	0	yes				AE002098.2	yes	yes	match	emitted_overlap	1	5447	NEGFHK_00701	NEGFHK_00701	yes	yes
