instance_id	ss_type	gene	uniprot	gold_locus	uniprot_oln	uniprot_gene	verdict	detail
T5SS_01	T5SS	espP	Q7BSW5	pO157p78	L7020/ECO57PM78	espP	oln_not_in_index	OLN L7020/ECO57PM78 absent from NC_002128.1 index
T5SS_02	T5SS	flu	P39180	b2000	b2000/JW1982	flu	gold_locus_unindexed	gold b2000 not in index
T5SS_03	T5SS	iga	Q9K0B4	NMB_RS03625	NMB0700	iga	gold_locus_unindexed	gold NMB_RS03625 not in index
T5SS_05	T5SS	sat	Q8FDW4	C_RS17200	c3619	sat	gold_locus_unindexed	gold C_RS17200 not in index
T5SS_07	T5SS	cdiA	Q0T963	ECP_RS23250	ECP_4580	cdiA	gold_locus_unindexed	gold ECP_RS23250 not in index
T5SS_09	T5SS	fhaB	P12255	BP_RS09365	BP1879	fhaB	gold_locus_unindexed	gold BP_RS09365 not in index
T5SS_10	T5SS	hmw1A	Q48031	R2846_RS03620		hmw1A	gold_locus_unindexed	gold R2846_RS03620 not in index
T5SS_11	T5SS	hpmA	B4F0Z9	PMI_RS10140	PMI2057	hpmA	gold_locus_unindexed	gold PMI_RS10140 not in index
T5SS_12	T5SS	hxuA	P44602	HI_RS01415	HI_0264	hxuA	gold_locus_unindexed	gold HI_RS01415 not in index
T5SS_13	T5SS	lspA1	Q7VLE8	HD_RS06155	HD_1505	lspA1	gold_locus_unindexed	gold HD_RS06155 not in index
T5SS_14	T5SS	lspA2	Q9ZHL0	HD_RS04750		lspA2	gold_locus_unindexed	gold HD_RS04750 not in index
T5SS_16	T5SS	nadA	Q9JXK7	NMB_RS10385	NMB1994	nadA	gold_locus_unindexed	gold NMB_RS10385 not in index
T1SS_R01	T1SS	Serralysin	P23694	AAG739_RS16605			no_oln	UniProt P23694 has no ordered-locus-name
T1SS_R02	T1SS	apxIA	P55128	ACOGIN_RS02435		apxIA	no_oln	UniProt P55128 has no ordered-locus-name
T1SS_R03	T1SS	apxIIA	P15377	APP7_RS05125		apxIIA	no_oln	UniProt P15377 has no ordered-locus-name
T1SS_R04	T1SS	apxIIIA	P55131	D1108_RS06660		apxIIIA	no_oln	UniProt P55131 has no ordered-locus-name
T1SS_R05	T1SS	hasA	Q54450	BVG90_RS01585		hasA	no_oln	UniProt Q54450 has no ordered-locus-name
T1SS_R06	T1SS	hlyA	P08715	CWB37_RS26900		hlyA	no_oln	UniProt P08715 has no ordered-locus-name
T1SS_R07	T1SS	lktA	P0C082	B824_RS12000		lktA	no_oln	UniProt P0C082 has no ordered-locus-name
T1SS_R10	T1SS	ltxA	P16462	IMM52_RS00555		ltxA	no_oln	UniProt P16462 has no ordered-locus-name
T1SS_R11	T1SS	prtA	Q07295	WCU84_RS14645		prtA	no_oln	UniProt Q07295 has no ordered-locus-name
T1SS_R12	T1SS	prtA1	Q84F70	AACX37_RS13005		prtA1	no_oln	UniProt Q84F70 has no ordered-locus-name
T1SS_R13	T1SS	prtB	P16316	CO076_RS11485		prtB	no_oln	UniProt P16316 has no ordered-locus-name
T1SS_R14	T1SS	prtC	P16317	CO076_RS11480		prtC	no_oln	UniProt P16317 has no ordered-locus-name
T1SS_R15	T1SS	rtxA	A1YKW7	KKKWG1_RS01520		rtxA	no_oln	UniProt A1YKW7 has no ordered-locus-name
T2SS_09	T2SS	aerA	P09167	AHA_RS02190		aerA	no_oln	UniProt P09167 has no ordered-locus-name
T2SS_13	T2SS	stmPr1	Q93IQ4	SMLT_RS04110		StmPr1	no_oln	UniProt Q93IQ4 has no ordered-locus-name
T3SS_03	T3SS	EspZ	Q7DB68	ECs_4571		espZ	no_oln	UniProt Q7DB68 has no ordered-locus-name
T3SS_04	T3SS	EspJ	Q8XB62	ECs_2714		espJ	no_oln	UniProt Q8XB62 has no ordered-locus-name
T3SS_05	T3SS	NleC	Q8X834	ECs_0847		nleC	no_oln	UniProt Q8X834 has no ordered-locus-name
T3SS_06	T3SS	NleG	Q8XAN6	ECs_1824		nleG8	no_oln	UniProt Q8XAN6 has no ordered-locus-name
T3SS_07	T3SS	EspL2	A0A0H3JP21	ECs_3855		espL2	no_oln	UniProt A0A0H3JP21 has no ordered-locus-name
