row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	family	primary_ref	citation_quote	verification_status	audit_tier
PA001	T1SS		aprA	Q03023	PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	AE004091	Serralysin (Serratia/Erwinia metalloprotease)	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	VERIFIED	
PA002	T1SS		apxIA	P55128		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NZ_CBDBTK010000022.1	ApxIA (A. pleuropneumoniae RTX-I)	10.1099/00221287-139-8-1723	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.	PARTIAL	
PA003	T1SS		apxIIA	P15377		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NC_010939.1	ApxIIA (A. pleuropneumoniae RTX-II)	10.1016/0378-1097(93)90039-5	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.	PARTIAL	
PA004	T1SS		apxIIIA	P55131		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	NZ_CP031859.1	ApxIIIA (A. pleuropneumoniae RTX-III)	10.1128/iai.61.3.947-954.1993	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin	PARTIAL	
PA005	T1SS		apxIVA	Q9ZIQ2	DRF63_05475	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	CP030753		10.1099/13500872-145-8-2105	The apxIVA gene from the serotype 1 A. pleuropneumoniae type strain Shope 4074T encodes a protein ... which has typical features of RTX proteins including hydrophobic domains in the N-terminal half and 24 glycine-rich nonapeptides in the C-terminal half that bind Ca2+.	VERIFIED	VERIFIED
PA006	T1SS		cya	Q57506	BB0324	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	BX470250	CyaA (Bordetella adenylate cyclase toxin)	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD	PARTIAL	
PA007	T1SS		frpC	Q9JYV5	NMB1415	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	AE002098	FrpC (Neisseria iron-regulated RTX)	10.1128/IAI.73.9.5554-5567.2005	Mutation at either locus resulted in an inability to secrete FrpC and a related protein, here called FrpC2.	PARTIAL	
PA008	T1SS		hasA	Q54450		Serratia marcescens	NZ_CP018927.1	HasA (heme-acquisition hemophore)	10.1128/jb.176.17.5372-5377.1994	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	PARTIAL	
PA009	T1SS		hlyA	P08715		Escherichia coli	NZ_CP031766.1	HlyA (E. coli alpha-hemolysin)	10.1128/jb.163.1.94-105.1985	All four hemolysin cistrons (transcriptional order, C, A, B, and D) were encoded on the same DNA strand, and their predicted molecular masses were, respectively, 19.7, 109.8, 79.9, and 54.6 kilodaltons.	VERIFIED	
PA010	T1SS		lapA	A0ABM7E8Y9	PP4_01640	Pseudomonas putida NBRC 14164	AP013070		10.1046/j.1365-2958.2003.03615.x	The LapA protein, with a predicted molecular weight of ~900 kDa, is found to be loosely associated with the cell surface and present in the culture supernatant	VERIFIED	VERIFIED
