instance_id	ss_type	gene	uniprot	effector_locus	n_types	types	uniprot_len	expected_aa	len_ratio	n_overlap	overlap_bp	found_by_ssign	flags
T1SS_R06	T1SS	hlyA	P08715	CWB37_RS26900	4	found,identity/anchor,quote,ref	1024	1024	1.0	1	3074	yes	ok
T1SS_R11	T1SS	prtA	Q07295	WCU84_RS14645	3	identity/anchor,quote,ref	472	478	0.987	1	1436	yes	ok
T3SS_08	T3SS	YopJ_YopP	Q9RI13	YPO_RS00385	3	identity/anchor,quote,ref	288	288	1.0	1	866	no	ok
T5SS_13	T5SS	lspA1	Q7VLE8	HD_RS06155	3	identity/anchor,quote,ref	4152	4152	1.0	1	12458	no	ok
T5SS_14	T5SS	lspA2	Q9ZHL0	HD_RS04750	3	identity/anchor,quote,ref	4919	4919	1.0	1	14759	no	ok
T6SS_03	T6SS	TseH	Q9KMN9	VC_RS14690	3	identity/anchor,quote,ref	223	223	1.0	1	671	no	ok
T1SS_06	T1SS	prtA	Q7N8R3	plu0655	2	identity/anchor,quote	480	483	0.994	1	1443	yes	ok
T1SS_R02	T1SS	apxIA	P55128	ACOGIN_RS02435	2	found,identity/anchor	1023	1022	1.001	1	3068	yes	ok
T1SS_R10	T1SS	ltxA	P16462	IMM52_RS00555	2	found,identity/anchor	1055	1055	1.0	1	3167	yes	ok
T1SS_R12	T1SS	prtA1	Q84F70	AACX37_RS13005	2	identity/anchor,quote	486	486	1.0	1	1448	yes	ok
T1SS_R15	T1SS	rtxA	A1YKW7	KKKWG1_RS01520	2	note,quote	956	956	1.0	1	2870	yes	ok
T3SS_20	T3SS	VirA	Q7BU69	CP0181	2	identity/anchor,quote	400	400	1.0	1	1202	yes	ok
T4SS_02	T4SS	Ceg14	Q5ZYD5	LPG_RS02190	2	identity/anchor,quote	666	666	1.0	1	2000	no	ok
T4SS_07	T4SS	BepA	Q6G2A9	AYT27_RS06820	2	identity/anchor,quote	544	544	1.0	1	1634	no	ok
T4SS_09	T4SS	VceC	Q2YQ34	BAB_RS20990	2	identity/anchor,quote	418	418	1.0	1	1256	no	ok
T4SS_10	T4SS	Ats-1	Q2GJL5	APH_RS03430	2	identity/anchor,quote	376	376	1.0	1	1130	no	ok
T4SS_11	T4SS	Etf-1	Q2GG12	ECH_RS03425	2	identity/anchor,quote	380	380	1.0	2	1142	no	ok
T5SS_02	T5SS	flu	P39180	b2000	2	note,quote	1039	1039	1.0	1	3119	yes	ok
T5SS_03	T5SS	iga	Q9K0B4	NMB_RS03625	2	identity/anchor,quote	1815	1815	1.0	1	5447	yes	ok
T5SS_04	T5SS	pic	Q7BS42	EC042_RS24520	2	identity/anchor,quote	1372	1372	1.0	1	4118	yes	ok
T5SS_05	T5SS	sat	Q8FDW4	C_RS17200	2	identity/anchor,quote	1295	1295	1.0	1	3887	yes	ok
T5SS_09	T5SS	fhaB	P12255	BP_RS09365	2	identity/anchor,quote	3590	3590	1.0	1	10772	no	ok
T5SS_10	T5SS	hmw1A	Q48031	R2846_RS03620	2	identity/anchor,quote	1536	1536	1.0	1	4610	yes	ok
T5SS_11	T5SS	hpmA	B4F0Z9	PMI_RS10140	2	identity/anchor,quote	1577	1577	1.0	1	4733	no	ok
T5SS_16	T5SS	nadA	Q9JXK7	NMB_RS10385	2	note,quote	362	362	1.0	1	1088	yes	ok
T5SS_17	T5SS	yadA	A1JUB7	YE_RS21430	2	note,quote	422	422	1.0	1	1268	yes	ok
T6SS_08	T6SS	Tae_Atu4347	Q7CUP8	ATU_RS20360	2	identity/anchor,quote	166	166	1.0	1	500	yes	ok
T6SS_09	T6SS	TseM	Q2T422	BTH_RS09640	2	found,identity/anchor	141	141	1.0	1	293	no	ok
