instance_id	ss_type	subtype	gene	stored_nearest_machinery_gene	stored_distance_to_machinery_genes	stored_reachable_within_3	rc_nearest	rc_locus	rc_dist	rc_reach	status
T1SS_02	T1SS		aprA	T1SS_omf	1	yes	T1SS_omf	NFOBNJ_01298	1	yes	recomputed
T1SS_03	T1SS		rsaA	T1SS_abc	2	yes	T1SS_abc	OOFJFA_01013	2	yes	recomputed
T1SS_04	T1SS		cya	T1SS_abc	1	yes	T1SS_abc	KAKDJD_00762	1	yes	recomputed
T1SS_06	T1SS		prtA	T1SS_abc	2	yes	T1SS_abc	DMPCOF_00665	2	yes	recomputed
T1SS_07	T1SS		aprA	T1SS_abc	2	yes	T1SS_abc	ADCAEP_01466	2	yes	recomputed
T1SS_R01	T1SS		Serralysin	(no cognate machinery detected)		no	(no cognate machinery detected)			no	no_cognate_machinery
T1SS_R02	T1SS		apxIA	T1SS_abc	1	yes	T1SS_abc	KKEJGA_00581	1	yes	recomputed
T1SS_R03	T1SS		apxIIA	T1SS_mfp	453	no	T1SS_mfp	DHAICC_01543	453	no	recomputed
T1SS_R04	T1SS		apxIIIA	T1SS_abc	1	yes	T1SS_abc	JPEEAK_01352	1	yes	recomputed
T1SS_R05	T1SS		hasA	T1SS_abc	1	yes	T1SS_abc	BDEGOO_00322	1	yes	recomputed
T1SS_R06	T1SS		hlyA	T1SS_abc	1	yes	T1SS_abc	NJDLCG_05343	1	yes	recomputed
T1SS_R07	T1SS		lktA	T1SS_abc	1	yes	T1SS_abc	OKNMBO_02446	1	yes	recomputed
T1SS_R10	T1SS		ltxA	T1SS_abc	1	yes	T1SS_abc	BKOJAN_00116	1	yes	recomputed
T1SS_R11	T1SS		prtA	T1SS_omf	3	yes	T1SS_omf	PGMPLP_0084	3	yes	recomputed
T1SS_R12	T1SS		prtA1	T1SS_abc	2	yes	T1SS_abc	MKINFJ_0045	2	yes	recomputed
T1SS_R13	T1SS		prtB	T1SS_omf	1	yes	T1SS_omf	NBALGM_02261	1	yes	recomputed
