instance_id	ss_type	gene	uniprot	uniprot_name	pfam	uniprot_len	expected_aa	uniprot_organism	row_organism	flags
T2SS_05	T2SS	plaA	Q5ZT22		PF00657:Lipase_GDSL	325	309	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	Legionella pneumophila Philadelphia-1	NAME_MISMATCH
T3SS_01	T3SS	CopN	O84091		PF07201:HrpJ; PF22342:T3SS_CopN_3rd	421	421	Chlamydia trachomatis serovar D (strain ATCC VR-885 / DSM 19411 / UW-3/Cx)	Chlamydia trachomatis D/UW-3/CX	NAME_MISMATCH
T3SS_24	T3SS	EspH	B7UMA2			168	168	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	Escherichia coli O127:H6 E2348/69 (EPEC)	NO_PFAM
T3SS_29	T3SS	NleA_EspI	D2TJZ4			430	430	Citrobacter rodentium (strain ICC168)	Citrobacter rodentium (strain ICC168)	NO_PFAM
T3SS_32	T3SS	EspJ	D2TRY1			217	217	Citrobacter rodentium (strain ICC168)	Citrobacter rodentium (strain ICC168)	NO_PFAM
T4SS_02	T4SS	Ceg14	Q5ZYD5	Dot/Icm secretion system substrate	PF28185:T4SS_Ceg14	666	666	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	Legionella pneumophila Philadelphia 1	NAME_MISMATCH
T4SS_08	T4SS	BtpB	Q2YN91	TIR domain-containing protein	PF13676:TIR_2	277	292	Brucella abortus (strain 2308)	Brucella abortus 2308	NAME_MISMATCH
T4SS_09	T4SS	VceC	Q2YQ34			418	418	Brucella abortus (strain 2308)	Brucella abortus 2308	NO_PFAM
T4SS_10	T4SS	Ats-1	Q2GJL5			376	376	Anaplasma phagocytophilum (strain HZ)	Anaplasma phagocytophilum HZ	NO_PFAM
T4SS_11	T4SS	Etf-1	Q2GG12			380	380	Ehrlichia chaffeensis (strain ATCC CRL-10679 / Arkansas)	Ehrlichia chaffeensis Arkansas	NO_PFAM
T5SS_07	T5SS	cdiA	Q0T963	tRNA nuclease CdiA; Anticodon nuclease CdiA; CdiA-EC536; Toxin CdiA	PF13332:Fil_haemagg_2; PF15605:Ntox28; PF04829:PT-VENN; PF05860:TPS	3242	3242	Escherichia coli O6:K15:H31 (strain 536 / UPEC)	Escherichia coli UPEC 536	RED_DOMAIN:trna 
T5SS_08	T5SS	cdrA	Q9HVG6	Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like TPS domain-containing pr	PF18676:MBG_2; PF05860:TPS	2154	2154	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Pseudomonas aeruginosa PAO1	RED_DOMAIN:trna ,NAME_MISMATCH
T6SS_04	T6SS	VgrG-3	Q9KN42	Type VI secretion system spike protein VgrG3; Muramidase Vgrg3C	PF22178:Gp5_trimer_C; PF01471:PG_binding_1; PF04717:Phage_base_V; PF05954:Phage_GPD; PF212	1017	1017	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	Vibrio cholerae N16961	NAME_MISMATCH
T6SS_06	T6SS	TplE_alias_Tle4	Q9I3K2	Alpha/beta hydrolase		569	569	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Pseudomonas aeruginosa PAO1	NO_PFAM,NAME_MISMATCH
T6SS_09	T6SS	TseM	Q2T422			141	141	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264)	Burkholderia thailandensis E264	NO_PFAM
T6SS_16	T6SS	EvpQ_C70_protease	A0AAU8P3V9	Peptidase C39 domain-containing protein	PF12385:Peptidase_C70	173	173	Edwardsiella piscicida	Edwardsiella piscicida EIB202	NAME_MISMATCH
T1SS_02	T1SS	aprA	Q03023	Serralysin; Alkaline metalloproteinase	PF00353:HemolysinCabind; PF00413:Peptidase_M10; PF08548:Peptidase_M10_C	479	479	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	ok
T1SS_03	T1SS	rsaA	P35828	S-layer protein; Paracrystalline surface layer protein	PF00353:HemolysinCabind; PF19198:RsaA_NTD	1026	1073	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15)	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	ok
