instance_id	ss_type	genome	organism	n_candidate_substrates	gene	uniprot	effector_locus	distance_to_machinery	distance_method	primary_ref	citation_quote
T1SS_01	T1SS	AE002098	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	1	frpC	Q9JYV5	NMB1415	1340	gene	10.1128/IAI.73.9.5554-5567.2005	Mutation at either locus resulted in an inability to secrete FrpC and a related protein, here called FrpC2.
T1SS_02	T1SS	AE004091	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	1	aprA	Q03023	PA1249	1	gene	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_03	T1SS	AE005673	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	1	rsaA	P35828	CC_1007	1	gene	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.
T1SS_05	T1SS	BX470250	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	1	cya	Q57506	BB0324	1	gene	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD
T1SS_08	T1SS	NC_007799.1	Ehrlichia chaffeensis Arkansas	2	TRP47	Q2GHU2	ECH_0166	100	gene	10.3389/fcimb.2011.00022	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates
T2SS_01	T2SS	NC_002505.1	Vibrio cholerae N16961	8	lipoprotein	Q9KPR8	VC_2298	405	gene	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
T2SS_02	T2SS	NC_002506.1	Vibrio cholerae N16961	8	tagA-related	Q9KN18	VC_A0148		none	doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
T2SS_03	T2SS	NC_002516.2	Pseudomonas aeruginosa PAO1	1	lapA	P35482	PA0688	2	gene	doi:10.3389/fmicb.2011.00155	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)
T2SS_04	T2SS	NC_002516.2	Pseudomonas aeruginosa PAO1	14	paAP	Q9HZQ8	PA2939	162	gene	doi:10.3389/fmicb.2011.00155	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.
T2SS_05	T2SS	NC_002942.5	Legionella pneumophila Philadelphia-1	6	nttG	Q5ZW17	lpg1330	10	gene	doi:10.3389/fmolb.2020.00112	the largest catalog of intact and subdomain substrate structures from any one T2SS; namely LapA, LapB, Map, NttA, NttB, NttC, NttD, NttE, NttG, and the ChiA C-terminal chitinase/mucinase domain
T2SS_09	T2SS	NC_008570.1	Aeromonas hydrophila ATCC 7966	2	aerA	P09167	aerA	132	gene	10.1074/jbc.272.17.11109	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.
T2SS_10	T2SS	NC_008800.1	Yersinia enterocolitica 8081	3	ye3650	A1JQR7	YE3650	77	gene	doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
T2SS_12	T2SS	NC_009656.1	Pseudomonas aeruginosa PA7	1	cbpE	A6V5Q1	PSPA7_3026	1576	gene	doi:10.1128/JB.01563-14	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).
T2SS_13	T2SS	NC_010943.1	Stenotrophomonas maltophilia K279a	1	stmPr1	Q93IQ4	Smlt0861	156	gene	10.1128/IAI.00672-15	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a
T2SS_14	T2SS	NC_011000.1	Burkholderia cenocepacia J2315	1	zmpA	Q7WSN3	BCAL2284	1289	gene	10.1099/mic.0.26243-0	they are similar to the thermolysin-like family of metalloproteases (M4 family of metalloendopeptidases) and they are likely to be secreted via the general secretory pathway.
T2SS_15	T2SS	NC_014500.1	Dickeya dadantii 3937	9	pelI	E0SM75	Dda3937_00058	27	gene	10.1128/jb.179.23.7321-7330.1997	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.
T3SS_01	T3SS	NC_000117.1	Chlamydia trachomatis D/UW-3/CX	13	CT656	-	CT656	82	gene	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
T3SS_03	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	25	EspA	-	ECs4555	0	gene	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
T3SS_04	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	1	EspJ	Q8XB62	ECs2714	1021	gene	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
T3SS_05	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	2	NleC	Q8X834	ECs0847	810	gene	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""
T3SS_06	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	6	NleG	Q8XAN6	ECs1824	1901	gene	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""
T3SS_07	T3SS	NC_002695.2	Escherichia coli O157:H7 Sakai	3	EspL2	A0A0H3JP21	ECs3855	127	gene	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""
T3SS_08	T3SS	NC_003131.1	Yersinia pestis CO92	1	YopJ_YopP	Q9RI13	YPCD1.71c	8	gene	10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
T3SS_09	T3SS	NC_003197.2	Salmonella enterica Typhimurium LT2	4	SipA	P0CL52	STM2882	1	gene	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
T3SS_10	T3SS	NC_003197.2	Salmonella enterica Typhimurium LT2	1	GtgA	-	STM_GIFSY-2		none	10.1371/journal.ppat.1005484	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway
T3SS_11	T3SS	NC_003197.2	Salmonella enterica Typhimurium LT2	2	PipA	-	STM1087	307	gene	10.1371/journal.pone.0248975	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.
T3SS_13	T3SS	NC_003295.1	Ralstonia solanacearum GMI1000	21	RipH1	-	RSc0064		none	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
T3SS_14	T3SS	NC_003296.1	Ralstonia solanacearum GMI1000	15	RipJ	A0ABY6NGA6	RSp0871	1	gene	10.1094/MPMI-09-20-0256-R	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.
T3SS_16	T3SS	NC_004578.1	Pseudomonas syringae pv tomato DC3000	5	HrpK1	-	PSPTO_1380	1	gene	10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.
T3SS_17	T3SS	NC_004603.1	Vibrio parahaemolyticus RIMD 2210633	1	VopS	A0AAW8Q5J6	VP1686	4	gene	10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
T3SS_20	T3SS	NC_004851.1	Shigella flexneri 2a 301	4	IpaJ	Q54150	CP0122	4	gene	10.1016/j.chom.2012.10.011	an irreversible mechanism of protein demyristoylation catalysed by invasion plasmid antigen J (IpaJ), a previously uncharacterized Shigella flexneri type III effector protein with cysteine protease activity
T3SS_21	T3SS	NC_006351.1	Burkholderia pseudomallei K96243	4	BapC	-	BPSS1526	6	gene	10.1371/journal.pone.0143916	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.
T3SS_22	T3SS	NC_008791.1	Yersinia enterocolitica 8081	1	YopP_YopJ	Q93KQ5	YE_pYV0063		none	10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
