instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	stage_replicons	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	found_by_ssign	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote	correction
T1SS_02	T1SS		Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	aprA	Q03023	PA1249	AE004091	NC_002516.2	1355631	1357070	1	NC_002516.2	AprF	PA1248	1	yes	yes	1	validated	confirmed	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	
T1SS_03	T1SS		Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	rsaA	P35828	CC_1007	AE005673	AE005673.1	1133575	1136796	1	AE005673.1	RsaD	CC_1008	1	yes	yes	1	validated	confirmed	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.	
T1SS_04	T1SS		Bordetella pertussis Tohama I	cya	P0DKX7	BP0760	BX470248	BX470248.1	776228	781348	1	BX470248.1	CyaB	BP0761	1	yes	yes	1	validated	corrected	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD	relabel: BX470248.1 ORGANISM line = B. pertussis Tohama I; cya/BP0760/P0DKX7 + CyaB (BP0761, dist 1, found) all consistent on it. The hold wrongly assumed BX470248 was B. bronchiseptica -- it is a mislabel, not a mis-anchor. [organism:Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)->Bordetella pertussis Tohama I]
T1SS_06	T1SS		Photorhabdus laumondii subsp. laumondii TT01	prtA	Q7N8R3	plu0655	BX470251	BX470251.1	752814	754267	1	BX470251.1	PrtB	plu0657	2	yes	yes	1	validated	corrected	10.1099/mic.0.26171-0	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.	relabel: genome BX470251 + locus plu0655 are Photorhabdus TT01 (organism said Dickeya chrysanthemi). Citation sweep: old ref Akatsuka 1997 is the SERRATIA PrtA heterologous-secretion paper (wrong-organism quote); swapped to Bowen 2003 Microbiology (PMID 12777498), the Photorhabdus prtA secretion paper. [organism:Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)->Photorhabdus laumondii subsp. laumondii TT01; primary_ref:10.1128/jb.179.15.4754-4760.1997->10.1099/mic.0.26171-0; citation_quote:PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).->One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.]
T1SS_07	T1SS		Pseudomonas entomophila (strain L48)	aprA	Q1ID47	PSEEN1550	CT573326	CT573326.1	1619738	1621195	1	CT573326.1	AprD	PSEEN1552	2	yes	yes	1	validated	corrected	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	relabel: genome CT573326 + locus PSEEN1550 are P. entomophila L48; organism said P. aeruginosa PAO1 [organism:Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)->Pseudomonas entomophila (strain L48)]
T1SS_R01	T1SS		Serratia marcescens	Serralysin	P23694	AAG739_RS16605	NZ_JBCGCZ010000007.1	NZ_JBCGCZ010000007.1	231180	232643	1	NZ_JBCGCZ010000007.1				no	no	1	validated	confirmed	10.1128/jb.179.15.4754-4760.1997	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.	
T1SS_R02	T1SS		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	apxIA	P55128	ACOGIN_RS02435	NZ_CBDBTK010000022.1	NZ_CBDBTK010000022.1	24912	27980	-1	NZ_CBDBTK010000022.1	T1SS_abc	KKEJGA_00581	1	yes	yes	1	validated	confirmed	10.1099/00221287-139-8-1723	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.	found_recompute->yes; geometry_recompute(recomputed)
T1SS_R03	T1SS		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	apxIIA	P15377	APP7_RS05125	NC_010939.1	NC_010939.1	1123178	1126048	-1	NC_010939.1	T1SS_mfp	DHAICC_01543	453	no	no	1	validated	confirmed	10.1016/0378-1097(93)90039-5	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.	geometry_recompute(recomputed)
T1SS_R04	T1SS		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	apxIIIA	P55131	D1108_RS06660	NZ_CP031859.1	NZ_CP031859.1	1478679	1481837	-1	NZ_CP031859.1	T1SS_abc	JPEEAK_01352	1	yes	yes	1	validated	confirmed	10.1128/iai.61.3.947-954.1993	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin	geometry_recompute(recomputed)
T1SS_R05	T1SS		Serratia marcescens	hasA	Q54450	BVG90_RS01585	NZ_CP018927.1	NZ_CP018927.1	332535	333101	1	NZ_CP018927.1	T1SS_abc	BDEGOO_00322	1	yes	yes	1	validated	confirmed	10.1128/jb.176.17.5372-5377.1994	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins	geometry_recompute(recomputed)
