row_id	ss_type	gene	uniprot	doi	doi_resolves	paper_title	paper_journal	paper_year	uniprot_live	uniprot_gene	uniprot_organism	gene_matches	notes
PA001	T1SS	aprA	Q03023	10.1111/j.1365-2958.1991.tb02128.x	yes	The secretion genes of <i>Pseudomonas aeruginosa</i> alkaline protease are functionally related to those of <i>Erwinia chrysanthemi</i> proteases and <i>Escherichia coli</i>α‐haemolysin	Molecular Microbiology	1991	yes	aprA;PA1249	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA002	T1SS	apxIA	P55128	10.1099/00221287-139-8-1723	yes	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	Journal of General Microbiology	1993	yes	apxIA;clyIA;hlyIA	Actinobacillus pleuropneumoniae	yes	
PA003	T1SS	apxIIA	P15377	10.1016/0378-1097(93)90039-5	yes	Actinobacillus pleuropneumoniae haemolysin II is secreted from Escherichia coli by A. pleuropneumoniae pleurotoxin secretion gene products	FEMS Microbiology Letters	1993	yes	apxIIA;appA;clyIIA;cytC	Actinobacillus pleuropneumoniae	yes	
PA004	T1SS	apxIIIA	P55131	10.1128/iai.61.3.947-954.1993	yes	Cloning and characterization of the Actinobacillus pleuropneumoniae-RTX-toxin III (ApxIII) gene	Infection and Immunity	1993	yes	apxIIIA;clyIIIA;ptxA;rtxA	Actinobacillus pleuropneumoniae	yes	
PA005	T1SS	apxIVA	Q9ZIQ2	10.1099/13500872-145-8-2105	yes	Characterization of apxlVA, a new RTX determinant of Actinobacillus pleuropneumoniae	Microbiology	1999	yes	DRF63_05475	Actinobacillus pleuropneumoniae	no	
PA006	T1SS	cya	Q57506	10.1002/j.1460-2075.1988.tb03288.x	yes	Secretion of cyclolysin, the calmodulin‐sensitive adenylate cyclase‐haemolysin bifunctional protein of Bordetella pertussis.	The EMBO Journal	1988	yes	cya;BB0324;cyaA	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50)	yes	
PA007	T1SS	frpC	Q9JYV5	10.1128/IAI.73.9.5554-5567.2005	yes	"Unusual Genetic Organization of a Functional Type I Protein Secretion System in
            <i>Neisseria meningitidis</i>"	Infection and Immunity	2005	yes	frpC;NMB1415	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	yes	
PA008	T1SS	hasA	Q54450	10.1128/jb.176.17.5372-5377.1994	yes	Secretion of the Serratia marcescens HasA protein by an ABC transporter	Journal of Bacteriology	1994	yes	hasA	Serratia marcescens	yes	
PA009	T1SS	hlyA	P08715	10.1128/jb.163.1.94-105.1985	yes	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	Journal of Bacteriology	1985	yes	hlyA	Escherichia coli	yes	
PA010	T1SS	lapA	A0ABM7E8Y9	10.1046/j.1365-2958.2003.03615.x	yes	Transition from reversible to irreversible attachment during biofilm formation by <i>Pseudomonas fluorescens</i> WCS365 requires an ABC transporter and a large secreted protein	Molecular Microbiology	2003	yes	lapA;PP4_01640	Pseudomonas putida NBRC 14164	yes	
PA011	T1SS	lktA	P0C082	10.1128/jb.172.5.2343-2350.1990	yes	Secretion and expression of the Pasteurella haemolytica Leukotoxin	Journal of Bacteriology	1990	yes	lktA	Mannheimia haemolytica	yes	
PA012	T1SS	lktA	P55123	10.1128/iai.61.5.2089-2095.1993	yes	Molecular characterization of a leukotoxin gene from a Pasteurella haemolytica-like organism, encoding a new member of the RTX toxin family	Infection and Immunity	1993	yes	lktA	Pasteurella haemolytica-like sp. (strain 5943B)	yes	
PA013	T1SS	ltxA	P16462	10.1016/j.gene.2006.10.004	yes	TdeA, a TolC-like protein required for toxin and drug export in Aggregatibacter (Actinobacillus) actinomycetemcomitans	Gene	2007	yes	ltxA;AaLta;lktA	Aggregatibacter actinomycetemcomitans	yes	
PA014	T1SS	paxA	Q9RCG8	10.1111/j.1574-6976.2010.00231.x	yes	RTX proteins: a highly diverse family secreted by a common mechanism	FEMS Microbiology Reviews	2010	yes	paxA	Pasteurella aerogenes	yes	
PA015	T1SS	prtA	Q07295	10.1128/jb.179.15.4754-4760.1997	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	Journal of Bacteriology	1997	yes	prtA	Dickeya chrysanthemi	yes	
PA016	T1SS	prtA1	Q84F70	10.1099/mic.0.26171-0	yes	Genetic and biochemical characterization of PrtA, an RTX-like metalloprotease from Photorhabdus	Microbiology	2003	yes	prtA1	Photorhabdus luminescens	yes	
PA017	T1SS	prtB	P16316	10.1016/S0021-9258(18)81905-6	yes	Protease Secretion by Erwinia chrysanthemi	Journal of Biological Chemistry	1989	yes	prtB	Dickeya chrysanthemi	yes	
PA018	T1SS	prtC	P16317	10.1128/jb.179.15.4754-4760.1997	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	Journal of Bacteriology	1997	yes	prtC	Dickeya chrysanthemi	yes	
PA019	T1SS	rsaA	P35828	10.1128/JB.180.12.3062-3069.1998	yes	"The
            <i>Caulobacter crescentus</i>
            Paracrystalline S-Layer Protein Is Secreted by an ABC Transporter (Type I) Secretion Apparatus"	Journal of Bacteriology	1998	yes	rsaA;CC_1007	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15)	yes	
PA020	T1SS	rtx	B5LMV1	10.1128/jb.186.23.8137-8143.2004	yes	"<i>Vibrio cholerae</i>
            Strains with Mutations in an Atypical Type I Secretion System Accumulate RTX Toxin Intracellularly"	Journal of Bacteriology	2004	yes	rtx;rtxA	Vibrio cholerae	yes	
PA021	T1SS	rtxA	A1YKW7	10.1128/JB.01319-06	yes	"Identification and Characterization of an RTX Toxin in the Emerging Pathogen
            <i>Kingella kingae</i>"	Journal of Bacteriology	2007	yes	rtxA	Kingella kingae	yes	
PA022	T1SS	rtxA	Q8KQ79	10.1128/jb.186.23.8137-8143.2004	yes	"<i>Vibrio cholerae</i>
            Strains with Mutations in an Atypical Type I Secretion System Accumulate RTX Toxin Intracellularly"	Journal of Bacteriology	2004	yes			no	
PA023	T1SS	Serralysin	P23694	10.1128/jb.179.15.4754-4760.1997	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	Journal of Bacteriology	1997	yes		Serratia marcescens	no	
PA024	T1SS	TRP32	Q2GHT8	10.3389/fcimb.2011.00022	yes	Ehrlichia chaffeensis Tandem Repeat Proteins and Ank200 are Type 1 Secretion System Substrates Related to the Repeats-in-Toxin Exoprotein Family	Frontiers in Cellular and Infection Microbiology	2011	yes	ECH_0170	Ehrlichia chaffeensis (strain ATCC CRL-10679 / Arkansas)	no	
PA025	T1SS	TRP47	Q2GHU2	10.3389/fcimb.2011.00022	yes	Ehrlichia chaffeensis Tandem Repeat Proteins and Ank200 are Type 1 Secretion System Substrates Related to the Repeats-in-Toxin Exoprotein Family	Frontiers in Cellular and Infection Microbiology	2011	yes	ECH_0166	Ehrlichia chaffeensis (strain ATCC CRL-10679 / Arkansas)	no	
PA026	T2SS	aerA	P09167	10.1074/jbc.272.17.11109	yes	Studies on the Energetics of Proaerolysin Secretion across the Outer Membrane of Aeromonas Species	Journal of Biological Chemistry	1997	yes	aerA	Aeromonas hydrophila	yes	
PA027	T2SS	cbpD	Q9I589	10.3389/fmicb.2011.00155	yes	Protein Secretion Systems in Pseudomonas aeruginosa: An Essay on Diversity, Evolution, and Function	Frontiers in Microbiology	2011	yes	cbpD;PA0852;lasD	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 /	yes	
PA028	T2SS	cbpE	A6V5Q1	10.1128/JB.01563-14	yes	Txc, a New Type II Secretion System of Pseudomonas aeruginosa Strain PA7, Is Regulated by the TtsS/TtsR Two-Component System and Directs Specific Secretion of the CbpE Chitin-Binding Protein	Journal of Bacteriology	2014	yes			no	
PA029	T2SS	celA	Q5ZU89	10.1111/j.1574-6968.2009.01801.x	yes	<i>Legionella pneumophila</i>secretes an endoglucanase that belongs to the family-5 of glycosyl hydrolases and is dependent upon type II secretion	FEMS Microbiology Letters	2009	yes	lpg1918	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / 	no	
PA030	T2SS	chiA1	Q9KQP6	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_1952	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA031	T2SS	chiY	A1JQR7	10.1111/j.1365-2958.2009.06998.x	yes	Transcriptional regulation of the Yts1 type II secretion system of <i>Yersinia enterocolitica</i> and identification of secretion substrates	Molecular Microbiology	2010	yes			no	
PA032	T2SS	ctxA	P01555	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	ctxA;VC_1457;toxA	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA033	T2SS	ctxB	P01556	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	ctxB;VC_1456;toxB	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA034	T2SS	engY	A1JU21	10.1111/j.1365-2958.2009.06998.x	yes	Transcriptional regulation of the Yts1 type II secretion system of <i>Yersinia enterocolitica</i> and identification of secretion substrates	Molecular Microbiology	2010	yes			no	
PA035	T2SS	gbpA	Q9KLD5	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	gbpA;VC_A0811	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA036	T2SS	hap	P24153	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	hap;VC_A0865	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA037	T2SS	hlyA	P09545	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	hlyA;VC_A0219	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	
PA038	T2SS	hypothetical	Q9KLK5	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_A0738	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
PA039	T2SS	hypothetical	Q9KM06	10.1074/jbc.M110.211078	yes	Proteomic Analysis of the Vibrio cholerae Type II Secretome Reveals New Proteins, Including Three Related Serine Proteases	Journal of Biological Chemistry	2011	yes	VC_A0583	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	no	
