instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	distance_method	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote
T1SS_01	T1SS		Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	frpC	Q9JYV5	NMB1415	AE002098	AE002098.2	1443626	1449115	1	TolC	NMB0071	1340	no	gene	1	validated	PARTIAL	10.1128/IAI.73.9.5554-5567.2005	Mutation at either locus resulted in an inability to secrete FrpC and a related protein, here called FrpC2.
T1SS_02	T1SS		Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	aprA	Q03023	PA1249	AE004091	AE004091.2	1355631	1357070	1	AprF	PA1248	1	yes	gene	1	validated	VERIFIED	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_03	T1SS		Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	rsaA	P35828	CC_1007	AE005673	AE005673.1	1133575	1136796	1	RsaD	CC_1008	1	yes	gene	1	validated	VERIFIED	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.
T1SS_05	T1SS		Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	cya	Q57506	BB0324	BX470250	BX470250.1	331400	336622	1	CyaB	BB0325	1	yes	gene	1	validated	PARTIAL	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD
T1SS_08	T1SS		Ehrlichia chaffeensis Arkansas	TRP47	Q2GHU2	ECH_0166	NC_007799.1	NC_007799.1	154554	155504	1	VirB8	ECH_RS00225	100	no	gene	2	validated	PARTIAL	10.3389/fcimb.2011.00022	this work demonstrated thatTRP120, TRP47, TRP32, and Ank200 areT1SS substrates
T2SS_01	T2SS		Vibrio cholerae N16961	lipoprotein	Q9KPR8	VC_2298	NC_002505.1	NC_002505.1	2452914	2453489	1	EpsL	VC_RS13125	405	no	gene	8	validated	PARTIAL	doi:10.1074/jbc.M110.211078	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298
T2SS_02	T2SS		Vibrio cholerae N16961	tagA-related	Q9KN18	VC_A0148	NC_002506.1	NC_002506.1	164096	167839	1				no	cross_replicon	8	validated	PARTIAL	doi:10.1074/jbc.M110.211078	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin
T2SS_03	T2SS		Pseudomonas aeruginosa PAO1	lapA	P35482	PA0688	NC_002516.2	AE004091.2	747470	748576	1	HxcR	PA0686	2	yes	gene	1	validated	PARTIAL	doi:10.3389/fmicb.2011.00155	there is only one Hxc-dependent substrate, namely LapA, known as low-molecular weight alkaline phosphatase (Ball et al.,)
T2SS_04	T2SS		Pseudomonas aeruginosa PAO1	paAP	Q9HZQ8	PA2939	NC_002516.2	AE004091.2	3294282	3295892	1	XcpZ	PA3095	162	no	gene	14	validated	PARTIAL	doi:10.3389/fmicb.2011.00155	achieves the secretion of all Xcp substrates but the aminopeptidase PaAP (Michel et al.,). This is another indication of a specific interaction between the XcpP/XcpQ-like subcomplex and T2SS substrates.
T2SS_05	T2SS		Legionella pneumophila Philadelphia-1	nttG	Q5ZW17	lpg1330	NC_002942.5	NC_002942.5	1468219	1468295	-1	LspD	LPG_RS06610	10	no	gene	6	predicted	PARTIAL	doi:10.3389/fmolb.2020.00112	the largest catalog of intact and subdomain substrate structures from any one T2SS; namely LapA, LapB, Map, NttA, NttB, NttC, NttD, NttE, NttG, and the ChiA C-terminal chitinase/mucinase domain
T2SS_09	T2SS		Aeromonas hydrophila ATCC 7966	aerA	P09167	aerA	NC_008570.1	NC_008570.1	466510	467991	1	ExeC	AHA_RS02845	132	no	gene	2	validated	PARTIAL	10.1074/jbc.272.17.11109	Aeromonas spp. secrete the channel-forming protein proaerolysin across their inner and outer membranes in separate steps using the general secretion pathway.
T2SS_10	T2SS		Yersinia enterocolitica 8081	ye3650	A1JQR7	YE3650	NC_008800.1	NC_008800.1	3977977	3980016	1	Yts1S	YE_RS17930	77	no	gene	3	validated	VERIFIED	doi:10.1111/j.1365-2958.2009.06998.x	We identified three proteins, ChiY, EngY (YE2830) and YE3650, that are secreted depending on a functional Yts1 T2SS in response to MgCl(2) at low temperature.
T2SS_12	T2SS		Pseudomonas aeruginosa PA7	cbpE	A6V5Q1	PSPA7_3026	NC_009656.1	NC_009656.1	3124791	3126113	1	TxcQ	PSPA7_RS06755	1576	no	gene	1	validated	PARTIAL	doi:10.1128/JB.01563-14	we demonstrate that this Txc-secreted substrate binds chitin, and we therefore name it CbpE (chitin-binding protein E).
T2SS_13	T2SS		Stenotrophomonas maltophilia K279a	stmPr1	Q93IQ4	Smlt0861	NC_010943.1	NC_010943.1	900943	902685	1	XpsD	SMLT_RS03325	156	no	gene	1	validated	PARTIAL	10.1128/IAI.00672-15	the serine proteases StmPr1 and StmPr2, which were confirmed to be Xps substrates, are predominantly responsible for secreted proteolytic activities exhibited by strain K279a
T2SS_14	T2SS		Burkholderia cenocepacia J2315	zmpA	Q7WSN3	BCAL2284	NC_011000.1	NC_011000.1	2535621	2537603	-1	GspM	QU43_RS54320	1289	no	gene	1	validated	PARTIAL	10.1099/mic.0.26243-0	they are similar to the thermolysin-like family of metalloproteases (M4 family of metalloendopeptidases) and they are likely to be secreted via the general secretory pathway.
T2SS_15	T2SS		Dickeya dadantii 3937	pelI	E0SM75	Dda3937_00058	NC_014500.1	NC_014500.1	3430875	3431909	1	OutS	DDA3937_RS14820	27	no	gene	9	validated	PARTIAL	10.1128/jb.179.23.7321-7330.1997	PelI is an extracellular protein secreted by the Out secretory pathway of E. chrysanthemi.
T3SS_01	T3SS		Chlamydia trachomatis D/UW-3/CX	CT656	-	CT656	NC_000117.1	NC_000117.1	752850	753143	1	CopD	CT_579	82	no	gene	13	predicted	VERIFIED	10.1371/journal.pone.0178856	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
T3SS_03	T3SS		Escherichia coli O157:H7 Sakai	EspA	-	ECs4555	NC_002695.2	NC_002695.2	4592127	4593251	-1	EspD	ECs_4555	0	yes	gene	25	validated	VERIFIED	10.1093/emboj/17.8.2166	In EPEC, four proteins are known to be exported by a type III secretion system_EspA, EspB and EspD required for subversion of host cell signal transduction pathways
T3SS_04	T3SS		Escherichia coli O157:H7 Sakai	EspJ	Q8XB62	ECs2714	NC_002695.2	NC_002695.2	2668710	2669363	1	EscR	ECs_3725	1021	no	gene	1	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
T3SS_05	T3SS		Escherichia coli O157:H7 Sakai	NleC	Q8X834	ECs0847	NC_002695.2	NC_002695.2	925636	926655	1	SepZ	ECs_0025	810	no	gene	2	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""
T3SS_06	T3SS		Escherichia coli O157:H7 Sakai	NleG	Q8XAN6	ECs1824	NC_002695.2	NC_002695.2	1810983	1811630	-1	EscR	ECs_3725	1901	no	gene	6	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""
T3SS_07	T3SS		Escherichia coli O157:H7 Sakai	EspL2	A0A0H3JP21	ECs3855	NC_002695.2	NC_002695.2	3861484	3863133	1	EscR	ECs_3725	127	no	gene	3	validated	VERIFIED	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""
T3SS_08	T3SS		Yersinia pestis CO92	YopJ_YopP	Q9RI13	YPCD1.71c	NC_003131.1	NC_003131.1	50211	51077	-1	YscL	YPO_RS00350	8	no	gene	1	validated	VERIFIED	10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
T3SS_09	T3SS		Salmonella enterica Typhimurium LT2	SipA	P0CL52	STM2882	NC_003197.2	NC_003197.2	3024686	3026750	-1	SipD	STM2883	1	yes	gene	4	validated	VERIFIED	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
T3SS_11	T3SS		Salmonella enterica Typhimurium LT2	PipA	-	STM1087	NC_003197.2	NC_003197.2	1175536	1176224	-1	SsaC	STM1394	307	no	gene	2	validated	VERIFIED	10.1371/journal.pone.0248975	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.
T3SS_13	T3SS		Ralstonia solanacearum GMI1000	RipH1	-	RSc0064	NC_003295.1	NC_003295.1	70887	72581	-1				no	cross_replicon	21	predicted	VERIFIED	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
T3SS_14	T3SS		Ralstonia solanacearum GMI1000	RipJ	A0ABY6NGA6	RSp0871	NC_003296.1	NC_003296.1	1097614	1098114	1	HrcN	RS_RS21295	1	yes	gene	15	validated	VERIFIED	10.1094/MPMI-09-20-0256-R	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.
T3SS_16	T3SS		Pseudomonas syringae pv tomato DC3000	HrpK1	-	PSPTO_1380	NC_004578.1	NC_004578.1	1523279	1524187	1	HrpA	PSPTO_RS07255	1	yes	gene	5	validated	VERIFIED	10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.
T3SS_17	T3SS		Vibrio parahaemolyticus RIMD 2210633	VopS	A0AAW8Q5J6	VP1686	NC_004603.1	NC_004603.1	1799324	1800487	-1	VP1690	VP_RS08135	4	no	gene	1	validated	VERIFIED	10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
T3SS_20	T3SS		Shigella flexneri 2a 301	IpaJ	Q54150	CP0122	NC_004851.1	NC_004851.1	104066	104845	1	IpaD	CP0126	4	no	gene	4	validated	VERIFIED	10.1016/j.chom.2012.10.011	an irreversible mechanism of protein demyristoylation catalysed by invasion plasmid antigen J (IpaJ), a previously uncharacterized Shigella flexneri type III effector protein with cysteine protease activity
T3SS_21	T3SS		Burkholderia pseudomallei K96243	BapC	-	BPSS1526	NC_006351.1	NC_006351.1	2079259	2079822	-1	bipD	BPS_RS27005	6	no	gene	4	validated	VERIFIED	10.1371/journal.pone.0143916	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.
