instance_id	ss_type	subtype	organism	gene	uniprot	effector_locus	genome	contig	start	stop	strand	stage_replicons	nearest_machinery_gene	nearest_machinery_locus	distance_to_machinery_genes	reachable_within_3	found_by_ssign	n_candidate_substrates	evidence_tier	verification_status	primary_ref	citation_quote
T1SS_02	T1SS		Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	aprA	Q03023	PA1249	AE004091	NC_002516.2	1355631	1357070	1	NC_002516.2	AprF	PA1248	1	yes	yes	1	validated	VERIFIED	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_03	T1SS		Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	rsaA	P35828	CC_1007	AE005673	AE005673.1	1133575	1136796	1	AE005673.1	RsaD	CC_1008	1	yes	yes	1	validated	VERIFIED	10.1128/JB.180.12.3062-3069.1998	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.
T1SS_04	T1SS		Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	cya	P0DKX7	BP0760	BX470248	BX470248.1	776228	781348	1	BX470248.1	CyaB	BP0761	1	yes	yes	1	validated	PARTIAL	10.1002/j.1460-2075.1988.tb03288.x	secretion of B.pertussis adenylate cyclase and haemolysin requires the expression of additional genes. The gene products of cyaB and cyaD are highly similar to HlyB and HlyD
T1SS_06	T1SS		Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	prtA	Q7N8R3	plu0655	BX470251	BX470251.1	752814	754267	1	BX470251.1	PrtB	plu0657	2	yes	yes	1	validated	VERIFIED	10.1128/jb.179.15.4754-4760.1997	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).
T1SS_07	T1SS		Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	aprA	Q1ID47	PSEEN1550	CT573326	CT573326.1	1619738	1621195	1	CT573326.1	AprD	PSEEN1552	2	yes	yes	1	validated	VERIFIED	10.1111/j.1365-2958.1991.tb02128.x	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.
T1SS_R01	T1SS		Serratia marcescens	Serralysin	P23694	AAG739_RS16605	NZ_JBCGCZ010000007.1	NZ_JBCGCZ010000007.1	231180	232643	1	NZ_JBCGCZ010000007.1				no	no	1	validated	VERIFIED	10.1128/jb.179.15.4754-4760.1997	a unique exporter, the Lip apparatus, in S. marcescens secretes both LipA and PrtA.
T1SS_R02	T1SS		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	apxIA	P55128	ACOGIN_RS02435	NZ_CBDBTK010000022.1	NZ_CBDBTK010000022.1	24912	27980	-1	NZ_CBDBTK010000022.1	apxIB	ACOGIN_RS02430	1	yes	no	1	validated	PARTIAL	10.1099/00221287-139-8-1723	The genes of the apxI operon will have the designations apxIC, apxIA, apxIB, and apxID for the activator, the structural gene and the two secretion genes respectively.
T1SS_R03	T1SS		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	apxIIA	P15377	APP7_RS05125	NC_010939.1	NC_010939.1	1123178	1126048	-1	NC_010939.1				no	no	1	validated	PARTIAL	10.1016/0378-1097(93)90039-5	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.
T1SS_R04	T1SS		Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	apxIIIA	P55131	D1108_RS06660	NZ_CP031859.1	NZ_CP031859.1	1478679	1481837	-1	NZ_CP031859.1		D1108_RS06655	1	yes	yes	1	validated	PARTIAL	10.1128/iai.61.3.947-954.1993	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin
T1SS_R05	T1SS		Serratia marcescens	hasA	Q54450	BVG90_RS01585	NZ_CP018927.1	NZ_CP018927.1	332535	333101	1	NZ_CP018927.1		BVG90_RS01590	1	yes	yes	1	validated	PARTIAL	10.1128/jb.176.17.5372-5377.1994	HasA has a C-terminal targeting sequence and is secreted by a specific ATP binding cassette (ABC) transporter consisting of three proteins
