instance_id	ss_type	gene	effector_locus	refseq_gene	rerun_product	flags
T1SS_02	T1SS	aprA	PA1249	aprA apra;pa1249	serralysin family metalloprotease AprA	ok
T1SS_03	T1SS	rsaA	CC_1007	cc_1007	S-layer protein RsaA	ok
T1SS_04	T1SS	cya	BP0760	cyaA bp0760;cya;cyaa	bifunctional hemolysin-adenylate cyclase precursor	ok
T1SS_06	T1SS	prtA	plu0655	prtA plu0655;prta	Serralysin	ok
T1SS_07	T1SS	aprA	PSEEN1550	aprA apra;pseen1550	Serine 3-dehydrogenase	ok
T1SS_R01	T1SS	Serralysin	AAG739_RS16605	aag739_16605;aag739_rs16605	Serralysin	ok
T1SS_R02	T1SS	apxIA	ACOGIN_RS02435	apxIA acogin_rs02435;apxia	RTX family hemolysin ApxIA	ok
T1SS_R03	T1SS	apxIIA	APP7_RS05125	app7_1008;app7_rs05125	Leukotoxin	ok
T1SS_R04	T1SS	apxIIIA	D1108_RS06660	d1108_06705;d1108_rs06660	RTX-III toxin determinant A from serotype 2	ok
T1SS_R05	T1SS	hasA	BVG90_RS01585	bvg90_01590;bvg90_rs01585	Hemophore HasA	ok
T1SS_R06	T1SS	hlyA	CWB37_RS26900	hlyA cwb37_27730;cwb37_rs26900;hlya	RTX toxin hemolysin HlyA	ok
T1SS_R07	T1SS	lktA	B824_RS12000	b824_80;b824_rs12000	Leukotoxin	ok
T1SS_R10	T1SS	ltxA	IMM52_RS00555	ltxA imm52_rs00555;ltxa	RTX family leukotoxin LtxA	ok
T1SS_R11	T1SS	prtA	WCU84_RS14645	wcu84_14645;wcu84_rs14645	Serralysin	ok
T1SS_R12	T1SS	prtA1	AACX37_RS13005	prtA aacx37_rs13005;prta	Serralysin	ok
T1SS_R13	T1SS	prtB	CO076_RS11485	co076_rs11485	Serralysin	ok
T1SS_R14	T1SS	prtC	CO076_RS11480	co076_rs11480	Serralysin	ok
T1SS_R15	T1SS	rtxA	KKKWG1_RS01520	rtxA kkkwg1_0321;kkkwg1_rs01520;rtxa	Cytolysin RtxA	ok
T2SS_01	T2SS	lipoprotein	VC_RS11100	vc2298;vc_2298;vc_rs11100	Lipoprotein	ok
T2SS_02	T2SS	tagA-related	VC_RS14065	vc_a0148;vc_rs14065;vca0148	Peptidase M66 domain-containing protein	ok
T2SS_03	T2SS	lapA	PA0688	pa0688	Alkaline phosphatase L	ok
T2SS_04	T2SS	paAP	PA2939	pa2939	aminopeptidase PaaP	ok
T2SS_05	T2SS	plaA	LPG_RS11775	plaA lpg2343;lpg_rs11775;plaa	Lysophospholipase A	ok
T2SS_09	T2SS	aerA	AHA_RS02190	aerA aera;aha_0438;aha_rs02190	beta-barrel pore-forming toxin aerolysin	ok
T2SS_13	T2SS	stmPr1	SMLT_RS04110	smlt0861;smlt_rs04110	S8 family peptidase	ok
T2SS_15	T2SS	pelI	DDA3937_RS14955	pelI dda3937_00058;dda3937_rs14955;peli	Pectate lyase	ok
T3SS_01	T3SS	CopN	CT_089	lcrE ct_089;lcre	SctW family type III secretion system gatekeeper subunit CopN	ok
T3SS_03	T3SS	EspZ	ECs_4571	espZ ecs_4571;espz	type III secretion system LEE cytoprotective effector EspZ	ok
T3SS_04	T3SS	EspJ	ECs_2714	espJ ecs_2714;espj	type III secretion system effector ADP-ribosyltransferase EspJ	ok
T3SS_05	T3SS	NleC	ECs_0847	nleC ecs_0847;nlec	type III secretion system effector zinc metalloprotease NleC	ok
T3SS_06	T3SS	NleG	ECs_1824	nleG ecs_1824;nleg	T3SS effector E3 ubiquitin-protein ligase NleG	ok
T3SS_07	T3SS	EspL2	ECs_3855	espL2 ecs_3855;espl2	Type III secretion system secreted effector EspL2, cysteine protease	ok
T3SS_08	T3SS	YopJ_YopP	YPO_RS00385	yopJ yopj;ypcd1.71c;ypo_rs00385	YopJ/YopP family T3SS effector serine/threonine acetyltransferase	ok
T3SS_09	T3SS	SipA	STM2882	sipA sipa;stm2882	SPI-1 type III secretion system effector SipA	ok
T3SS_11	T3SS	PipA	STM1087	pipA pipa;stm1087	type III secretion system effector protease PipA	ok
