instance_id	ss_type	refseq_genome	organism	effector_loci
T1SS_04	T1SS	BX470248	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	BP0760
T1SS_06	T1SS	BX470251	Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) (Photorhabdus luminescens subsp. laumondii)	plu0655
T1SS_07	T1SS	CT573326	Pseudomonas entomophila (strain L48)	PSEEN1550
T2SS_06	T2SS	NC_003902.1	Xanthomonas campestris pv. campestris ATCC 33913	XCC2387,pglA
T2SS_07	T2SS	NC_007086.1	Xanthomonas campestris pv. campestris 8004	XC_0532
T2SS_08	T2SS	NC_007508.1	Xanthomonas euvesicatoria 85-10	XCV0536,XCV0965,XCV3671,XCV4358,XCV4360
T2SS_11	T2SS	NC_009348.1	Aeromonas salmonicida A449	ash3
T2SS_16	T2SS	X12831	Klebsiella oxytoca M5al	pulA
T3SS_02	T3SS	NC_002128.1	Escherichia coli O157:H7 Sakai	pO157_p65
T3SS_12	T3SS	NC_003277.2	Salmonella enterica Typhimurium LT2	PSLT035,PSLT038,PSLT039
T3SS_15	T3SS	NC_004337.2	Shigella flexneri 2a 301	-
T3SS_18	T3SS	NC_004605.1	Vibrio parahaemolyticus RIMD 2210633	VPA0450
T3SS_19	T3SS	NC_004605.1	Vibrio parahaemolyticus RIMD 2210633	VPA1321,VPA1327,VPA1335,VPA1336,VPA1346,VPA1357,VPA1370,VPA1379,VPA1380,VPA1387
T3SS_25	T3SS	NC_011601.1	Escherichia coli O127:H6 E2348/69 (EPEC)	E2348C_0985,E2348C_0986,E2348C_0988
T3SS_28	T3SS	NC_013716.1	Citrobacter rodentium ICC168	ROD_30151,ROD_30171,ROD_30181,ROD_30191,ROD_30201,ROD_30221,ROD_30231,ROD_30281,ROD_30391
T3SS_30	T3SS	NC_013716.1	Citrobacter rodentium ICC168	ROD_06241,ROD_06251,ROD_07221
T3SS_32	T3SS	NC_013716.1	Citrobacter rodentium ICC168	ROD_25861
T4SS_04	T4SS	NC_002978.6	Wolbachia pipientis wMel	E0495_02270,E0495_02275,E0495_06075
T4SS_09	T4SS	NC_007624.1	Brucella abortus 2308	BAB2_0123,BAB2_0466,BAB2_0541
T4SS_12	T4SS	NC_010263.3	Rickettsia rickettsii Iowa	RrIowa_0604
T4SS_13	T4SS	NZ_CP019789.1	Bartonella schoenbuchensis R1	B11C_100026
T6SS_07	T6SS	NC_002516.2	Pseudomonas aeruginosa PAO1	PA2374,PA4922,PA5089
T6SS_14	T6SS	NC_011000.1	Burkholderia cenocepacia J2315	BCAL0824
T6SS_15	T6SS	NC_013508.1	Edwardsiella piscicida EIB202	ETAE_0972,ETAE_0975,ETAE_0976,ETAE_0977
T6SS_19	T6SS	NC_017626.1	Escherichia coli 042	EC042_4660,EC042_4661
T6SS_20	T6SS	NZ_CP012003	Acinetobacter baumannii AB307-0294	A1S_1292
