row_id	gene	uniprot	ss_type	verdict	defect	secretion_claim_supported	doi_resolves	uniprot_ok	provenance_quote	provenance_source	new_primary_ref	new_uniprot	new_locus_tag	confidence	notes
T3SS_01	CopN	-	T3SS	confirmed		yes	yes	na	Evidence for the secretion of Chlamydia trachomatis CopN by a type III secretion mechanism	10.1046/j.1365-2958.2000.02212.x				high	Crossref title (Fields & Hackstadt, Mol Microbiol 2000) directly states CopN is secreted by a T3SS mechanism. DOI resolves on-topic. uniprot blank in ledger -> na. Locus CT_089 / C. trachomatis D/UW-3 plausible.
T3SS_03	EspZ	-	T3SS	confirmed		yes	yes	na	SepZ/EspZ Is Secreted and Translocated into HeLa Cells by the Enteropathogenic Escherichia coli Type III Secretion System	10.1128/IAI.73.7.4327-4337.2005				high	Kanack 2005 IAI; title confirms EspZ secreted+translocated via T3SS. Paper strain is EPEC but EspZ conserved in O157:H7 Sakai (also listed by Tobe 2006 PNAS in this batch). uniprot blank -> na.
T3SS_04	EspJ	Q8XB62	T3SS	confirmed		yes	yes	yes	An extensive repertoire of type III secretion effectors in Escherichia coli O157 and the role of lambdoid phages in their dissemination	10.1073/pnas.0604891103				high	Tobe 2006 PNAS lists EspJ as an O157 T3SS effector. UniProt Q8XB62 = T3SS secreted effector EspJ, E. coli O157:H7, espJ. DOI + accession both resolve and match.
T3SS_05	NleC	Q8X834	T3SS	confirmed		yes	yes	yes	An extensive repertoire of type III secretion effectors in Escherichia coli O157 and the role of lambdoid phages in their dissemination	10.1073/pnas.0604891103				high	Tobe 2006 PNAS. UniProt Q8X834 = T3SS secreted effector NleC (ECs_0847), E. coli O157:H7, nleC. Matches gene/locus/organism/ss_type.
T3SS_06	NleG	Q8XAN6	T3SS	confirmed		yes	yes	yes	An extensive repertoire of type III secretion effectors in Escherichia coli O157 and the role of lambdoid phages in their dissemination	10.1073/pnas.0604891103				high	Tobe 2006 PNAS. UniProt Q8XAN6 = E3 ubiquitin-protein ligase NleG, ECs_1824, secreted by T3SS, E. coli O157:H7. nleG8/nleG. Matches.
T3SS_07	EspL2	A0A0H3JP21	T3SS	confirmed		yes	yes	yes	An extensive repertoire of type III secretion effectors in Escherichia coli O157 and the role of lambdoid phages in their dissemination	10.1073/pnas.0604891103				high	Tobe 2006 PNAS. UniProt A0A0H3JP21 = T3SS secreted effector EspL (espL2, ECs_3855), E. coli O157:H7. Matches gene/locus/organism.
T3SS_08	YopJ_YopP	Q9RI13	T3SS	confirmed		yes	yes	yes	Disruption of Signaling by Yersinia Effector YopJ, a Ubiquitin-Like Protein Protease	10.1126/science.290.5496.1594				medium	DOI resolves to Orth 2000 Science establishing YopJ as a Yersinia T3SS effector. Ledger citation_quote (Homologs of YopJ...) is NOT verbatim from this paper -> quote mismatch but ref on-topic and supports secretion. UniProt Q9RI13 = yopP/yopJ on pCD1 (YPCD1.71c); genome NC_003131.1 confirmed = Y. pestis CO92 pCD1; locus YPO_RS00385 plausible RefSeq tag. Identity OK.
T3SS_09	SipA	P0CL52	T3SS	confirmed		yes	yes	yes	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells	10.1128/iai.73.1.146-154.2005				high	Raffatellu 2005 IAI. UniProt P0CL52 = Cell invasion protein SipA (STM2882), S. typhimurium LT2, secreted via SPI-1 T3SS. DOI + accession resolve and match. Ledger quote supports SipA as T3SS-1 effector.
T3SS_11	PipA	-	T3SS	confirmed		yes	yes	na	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2	33735297	(PMID for DOI 10.1371/journal.pone.0248975)			high	Takemura 2021 PLoS ONE (PMID 33735297) abstract verbatim confirms PipA secreted via T3SS-2. DOI resolves. uniprot blank -> na. STM1087 / S. Typhimurium LT2 plausible. Provenance quote from PMC7971870 abstract.
T3SS_13	RipAC_PopC	A0ABY6NJB5	T3SS	fix	wrong_uniprot	yes	yes	no	Type III effector protein RipAC (Formerly PopC)	A0A7U7JE71	10.1186/1471-2164-14-859	Q9RBS2		medium	Ledger accession A0ABY6NJB5 is DELETED in UniProt (entry name RALSL, no data). RipAC/PopC is a real Ralstonia T3 effector (Peeters 2013 BMC Genomics, DOI resolves). Replacement: Q9RBS2 (POPC_RALN1) = Protein PopC, strain GMI1000, popC RSp0875/RS01646 -- the canonical reviewed GMI1000 entry. Provenance quote from A0A7U7JE71 (RipAC formerly PopC). Ledger locus RS_RS03050 differs from RSp0875 but same protein/strain.
