row_id	gene	uniprot	ss_type	citation_verdict	organism_match	documents_secretion	quote_verbatim	doi_resolves	proposed_primary_ref	proposed_quote	provenance_source	confidence	notes
T3SS_01	CopN	O84091	T3SS	ok	yes	yes	yes	yes			PMID:11123678	high	DOI 10.1046/j.1365-2958.2000.02212.x = PMID 11123678 (Fields & Hackstadt 2000, Mol Microbiol), organism C. trachomatis. Abstract documents secretion: His-tagged CopN secreted by Y. enterocolitica in Ca2+/pYV-dependent fashion; CopN secreted by chlamydiae to inclusion membrane. Quote is verbatim final sentence of abstract.
T3SS_03	EspZ	Q7DB68	T3SS	ok	strain_diff	yes	yes	yes			PMID:15972527	high	DOI 10.1128/IAI.73.7.4327-4337.2005 = PMID 15972527 (Kanack et al 2005, Infect Immun; PMC1168560). Ref is EPEC; row is EHEC O157:H7 Sakai. EspZ/SepZ is a conserved LEE effector across A/E pathogens, so strain_diff per rubric. Documents secretion: SepZ-CyaA fusion secreted+translocated into HeLa TTSS-dependently. Both quote spans (joined by ...) verbatim in abstract.
T3SS_04	EspJ	Q8XB62	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	DOI 10.1073/pnas.0604891103 = PMID 16990433 (Tobe et al 2006, PNAS; PMC1595455), EHEC O157:H7 Sakai. PMC full text confirms Table 1 title verbatim "Summary of E. coli O157:H7 effectors"; EspJ (ECs2714) listed as secreted/translocated (FLAG-tag) effector. Quote is a table-cell pointer; table title verbatim-correct.
T3SS_05	NleC	Q8X834	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	Same ref PMID 16990433 / PMC1595455, EHEC O157:H7 Sakai. PMC full text Table 1 "Summary of E. coli O157:H7 effectors" lists NleC (ECs0847) as translocated effector (beta-lactamase fusion). Quote is table-cell pointer; table title verbatim-correct.
T3SS_06	NleG	Q8XAN6	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	Same ref PMID 16990433 / PMC1595455, EHEC O157:H7 Sakai. NleG named in abstract as largest effector family (14 members); Table 1 lists NleG (ECs1824) as secreted/translocated (FLAG). Quote is table-cell pointer; table title verbatim-correct.
T3SS_07	EspL2	A0A0H3JP21	T3SS	ok	yes	yes	yes	yes			PMC1595455	high	Same ref PMID 16990433 / PMC1595455, EHEC O157:H7 Sakai. PMC full text Table 1 lists EspL2 (ECs3855) as secreted/translocated (FLAG) effector. Quote is table-cell pointer; table title "Summary of E. coli O157:H7 effectors" verbatim-correct.
T3SS_08	YopJ_YopP	Q9RI13	T3SS	fix_ref	yes	no	yes	yes	10.1371/journal.ppat.1000067	This is due to the activity of a Type III secreted effector protein, designated YopJ in Y. pseudotuberculosis and Y. pestis, and YopP in the closely related Y. enterocolitica.	PMID:18483548	high	Current ref DOI 10.1126/science.290.5496.1594 = PMID 11090361 (Orth et al 2000, Science). Quote is verbatim abstract sentence but documents only homology/virulence-effector status, NOT secretion (paper is about YopJ cysteine-protease/SUMO activity), so documents_secretion=no for this ref. UniProt Q9RI13 = yopP/yopJ, Y. pestis CO-92. Better ref: Brodsky & Medzhitov 2008 PLoS Pathog (PMID 18483548, DOI 10.1371/journal.ppat.1000067) explicitly on YopJ secretion in Y. pestis; proposed_quote verbatim from its abstract.
T3SS_09	SipA	P0CL52	T3SS	ok	yes	yes	yes	yes			PMID:15618149	high	DOI 10.1128/iai.73.1.146-154.2005 = PMID 15618149 (Raffatellu et al 2005, Infect Immun; PMC538951), S. Typhimurium. Quote verbatim in abstract; lists SipA among T3SS-1 secreted proteins (effectors). Documents SipA as T3SS-1 secreted effector.
T3SS_11	PipA	Q8ZQ60	T3SS	ok	yes	yes	yes	yes			PMID:33735297	high	DOI 10.1371/journal.pone.0248975 = PMID 33735297 (Takemura et al 2021, PLoS One; PMC7971870), S. Typhimurium. Quote "We also showed that PipA was secreted into RAW264.7 cells through T3SS-2." verbatim in abstract; explicit T3SS-2 secretion.
T3SS_16	HrpK1	G3XDB3	T3SS	ok	yes	yes	yes	yes			PMID:15629936	high	DOI 10.1128/JB.187.2.649-663.2005 = PMID 15629936 (Petnicki-Ocwieja et al 2005, J Bacteriol; PMC543549), P. syringae pv tomato DC3000. Row gene HrpK1 = paper's HrpK. Quote (both sentences) verbatim in abstract; HrpK secreted in culture and translocated into plant cells via TTSS.
