instance_id,ss_type,subtype,gene,uniprot,organism,reachable_within_3,found_by_ssign,deeplocpro_status,deeplocpro_pct_identity,deeplocpro_identical_residue_pct,deeplocpro_matched_record,signalp6_status,signalp6_pct_identity,signalp6_identical_residue_pct,signalp6_matched_record,signalp6_complete_status,signalp6_complete_pct_identity,signalp6_complete_identical_residue_pct,signalp6_complete_matched_record,deepsece_train_status,deepsece_train_pct_identity,deepsece_train_identical_residue_pct,deepsece_train_matched_record,deepsece_holdout_status,deepsece_holdout_pct_identity,deepsece_holdout_identical_residue_pct,deepsece_holdout_matched_record,txsscan_profile_matches_protein,txsscan_profile,txsscan_system_in_profile_seed_set,txsscan_system_in_validation_set,n_predictors_trained_on_it,predictors_trained_on_it,in_deepsece_holdout_test,substrate_leakage,machinery_leakage
T1SS_02,T1SS,,aprA,Q03023,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),yes,yes,IN_TRAINING,100.0,100.0,Q03023|Extracellular|negative,DISTANT_HOMOLOG,44.6,35.7,Q86U42|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,44.6,35.7,Q86U42|EUKARYA|NO_SP,CLOSE_HOMOLOG,61.4,58.9,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,IN_TRAINING,100.0,100.0,T1SE-17|T1SE|Q03023|Pseudomonas aeruginosa|Serralysin,no,-,no,yes,1,deeplocpro,yes,direct,its_system_was_a_validation_case
T1SS_03,T1SS,,rsaA,P35828,Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus),yes,yes,CLOSE_HOMOLOG,50.0,50.0,P85974|Extracellular|negative,DISTANT_HOMOLOG,42.6,37.1,Q0K844|NEGATIVE|NO_SP|0,DISTANT_HOMOLOG,44.8,37.1,P70581|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T1SE-22|T1SE|P35828|Caulobacter vibrioides|Caulobacter crescentus|S-layer protein,DISTANT_HOMOLOG,38.1,32.0,T1SE-15|T1SE|P62530|Escherichia coli|Microcin H47,no,-,yes,no,1,deepsece_train,no,direct,its_system_seeded_the_profiles
T1SS_04,T1SS,,cya,P0DKX7,Bordetella pertussis Tohama I,yes,yes,IN_TRAINING,100.0,100.0,J7QLC0|Extracellular|negative,DISTANT_HOMOLOG,44.4,40.0,Q94AH9|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,44.4,40.0,Q94AH9|EUKARYA|NO_SP,DISTANT_HOMOLOG,44.4,37.9,T1SE-29|T1SE|Q7ANQ3|Rhizobium meliloti|Putative Ca2+-binding protein WgeA,IN_TRAINING,100.0,100.0,T1SE-5|T1SE|J7QLC0|Bordetella pertussis|Bifunctional hemolysin/adenylate cyclase,no,-,yes,yes,1,deeplocpro,yes,direct,its_system_seeded_the_profiles
T1SS_06,T1SS,,prtA,Q7N8R3,Photorhabdus laumondii subsp. laumondii TT01,yes,yes,CLOSE_HOMOLOG,87.7,87.5,P82115|Extracellular|negative,DISTANT_HOMOLOG,40.4,32.9,Q02199|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,40.4,32.9,Q02199|EUKARYA|NO_SP,DISTANT_HOMOLOG,51.2,48.1,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,CLOSE_HOMOLOG,87.7,87.5,T1SE-16|T1SE|P82115|Photorhabdus sp.|Serralysin,no,-,no,no,0,-,no,homolog_only,none
T1SS_07,T1SS,,aprA,Q1ID47,Pseudomonas entomophila (strain L48),yes,yes,IN_TRAINING,100.0,100.0,Q1ID47|Extracellular|negative,DISTANT_HOMOLOG,35.0,30.0,P34689|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,40.3,35.7,Q9KK89|POSITIVE|LIPO,CLOSE_HOMOLOG,70.9,69.7,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,CLOSE_HOMOLOG,67.3,65.8,T1SE-17|T1SE|Q03023|Pseudomonas aeruginosa|Serralysin,no,-,no,no,1,deeplocpro,no,direct,none
T1SS_R01,T1SS,,Serralysin,P23694,Serratia marcescens,no,no,IN_TRAINING,100.0,100.0,P23694|Extracellular|negative,DISTANT_HOMOLOG,38.5,35.7,Q9UTK4|EUKARYA|NO_SP|0,DISTANT_HOMOLOG,38.5,35.7,Q9UTK4|EUKARYA|NO_SP,CLOSE_HOMOLOG,57.3,53.4,T1SE-96|T1SE|Q9KGS8|Pseudomonas brassicacearum|AprA,NEAR_IDENTICAL_HOMOLOG,98.6,98.6,T1SE-2|T1SE|P07268|Serratia marcescens|Serralysin,no,-,yes,yes,1,deeplocpro,no,direct,its_system_seeded_the_profiles
T1SS_R02,T1SS,,apxIA,P55128,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae),yes,yes,IN_TRAINING,100.0,100.0,P55128|Extracellular|negative,DISTANT_HOMOLOG,42.9,36.6,P0ADB6|NEGATIVE|LIPO|2,DISTANT_HOMOLOG,42.9,36.6,P0ADB6|NEGATIVE|LIPO,CLOSE_HOMOLOG,52.4,50.4,T1SE-101|T1SE|P16462|Aggregatibacter actinomycetemcomitans|Actinobacillus actinomycetemcomitan|Leukotoxin,IN_TRAINING,100.0,100.0,T1SE-13|T1SE|P55128|Actinobacillus pleuropneumoniae|RTX-I toxin determinant A from serotypes 1/9,no,-,no,no,1,deeplocpro,yes,direct,none
T1SS_R03,T1SS,,apxIIA,P15377,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae),no,no,IN_TRAINING,100.0,100.0,P15377|Extracellular|negative,DISTANT_HOMOLOG,44.1,37.1,O94246|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,44.1,37.1,O94246|EUKARYA|NO_SP,CLOSE_HOMOLOG,54.6,52.5,T1SE-110|T1SE|Q8KWZ9|Actinobacillus equuli|AqxA,IN_TRAINING,100.0,100.0,T1SE-6|T1SE|P15377|Actinobacillus pleuropneumoniae|RTX-II toxin determinant A,no,-,no,no,1,deeplocpro,yes,direct,none
T1SS_R04,T1SS,,apxIIIA,P55131,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae),yes,yes,IN_TRAINING,100.0,100.0,P55131|Extracellular|negative,DISTANT_HOMOLOG,47.4,38.6,P34217|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,42.9,38.6,D0PV95|EUKARYA|NO_SP,DISTANT_HOMOLOG,51.4,49.2,T1SE-110|T1SE|Q8KWZ9|Actinobacillus equuli|AqxA,NEAR_IDENTICAL_HOMOLOG,96.5,96.5,T1SE-14|T1SE|P55130|Actinobacillus pleuropneumoniae|RTX-III toxin determinant A from serotype 2,no,-,no,no,1,deeplocpro,no,direct,none
T1SS_R05,T1SS,,hasA,Q54450,Serratia marcescens,yes,yes,IN_TRAINING,100.0,100.0,Q54450|Extracellular|negative,DISTANT_HOMOLOG,39.1,35.7,P39447|EUKARYA|NO_SP|1,DISTANT_HOMOLOG,39.1,35.7,P39447|EUKARYA|NO_SP,IN_TRAINING,100.0,100.0,T1SE-1|T1SE|Q54450|Serratia marcescens|Hemophore HasA,NO_MEANINGFUL_MATCH,28.8,20.2,T1SE-17|T1SE|Q03023|Pseudomonas aeruginosa|Serralysin,no,-,yes,yes,2,deeplocpro;deepsece_train,no,direct,its_system_seeded_the_profiles
