instance_id,ss_type,subtype,gene,organism,contig,run_unit,compatible_models,models_missing_from_txsscan,detected_in_genome,status,cause,component_profiles_hit,best_wholeness,reachable_within_3,found_by_ssign
T1SS_02,T1SS,,aprA,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP ,NC_002516.2,NC_002516.2,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_03,T1SS,,rsaA,Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB ,AE005673.1,AE005673,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_04,T1SS,,cya,Bordetella pertussis Tohama I,BX470248.1,BX470248,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_06,T1SS,,prtA,Photorhabdus laumondii subsp. laumondii TT01,BX470251.1,BX470251,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_07,T1SS,,aprA,Pseudomonas entomophila (strain L48),CT573326.1,CT573326,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R01,T1SS,,Serralysin,Serratia marcescens,NZ_JBCGCZ010000007.1,NZ_JBCGCZ010000007.1,T1SS,-,T1SS,detected,,,,no,no
T1SS_R02,T1SS,,apxIA,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumonia,NZ_CBDBTK010000022.1,NZ_CBDBTK010000022.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R03,T1SS,,apxIIA,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumonia,NC_010939.1,NC_010939.1,T1SS,-,T1SS,detected,,,,no,no
T1SS_R04,T1SS,,apxIIIA,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumonia,NZ_CP031859.1,NZ_CP031859.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R05,T1SS,,hasA,Serratia marcescens,NZ_CP018927.1,NZ_CP018927.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R06,T1SS,,hlyA,Escherichia coli,NZ_CP031766.1,NZ_CP031766.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R07,T1SS,,lktA,Mannheimia haemolytica (Pasteurella haemolytica),NZ_CP006957.3,NZ_CP006957.3,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R10,T1SS,,ltxA,Aggregatibacter actinomycetemcomitans (Actinobacillus actino,NZ_JABJZG010000001.1,NZ_JABJZG010000001.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R11,T1SS,,prtA,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia ,NZ_JBBBOO010000010.1,NZ_JBBBOO010000010.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R12,T1SS,,prtA1,Photorhabdus luminescens (Xenorhabdus luminescens),NZ_CAWQBW010000010.1,NZ_CAWQBW010000010.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R13,T1SS,,prtB,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia ,NZ_CP023467.1,NZ_CP023467.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R14,T1SS,,prtC,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia ,NZ_CP023467.1,NZ_CP023467.1,T1SS,-,T1SS,detected,,,,yes,yes
T1SS_R15,T1SS,,rtxA,Kingella kingae,NZ_LN869922.1,NZ_LN869922.1,T1SS,-,T1SS,detected,,,,yes,yes
