instance_id,ss_type,subtype,gene,uniprot,organism,found_by_ssign,run_unit,emitted_locus,join_reason,deeplocpro_called,deeplocpro_value,deepsece_called,deepsece_value,signalp_called,signalp_prediction,deeplocpro_trained_on,deepsece_trained_on,signalp_trained_on,txsscan_models_this_protein,tools_that_called_it,tools_that_called_it_and_were_clean,has_independent_support
T1SS_02,T1SS,,aprA,Q03023,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),yes,NC_002516.2,NFOBNJ_01299,emitted_overlap,yes,0.995,yes,0.997,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_03,T1SS,,rsaA,P35828,Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus),yes,AE005673,OOFJFA_01011,emitted_overlap,no,0.756,yes,0.999,no,OTHER,no,yes,no,no,deepsece,-,no
T1SS_04,T1SS,,cya,P0DKX7,Bordetella pertussis Tohama I,yes,BX470248,KAKDJD_00761,emitted_overlap,yes,0.93,yes,0.948,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_06,T1SS,,prtA,Q7N8R3,Photorhabdus laumondii subsp. laumondii TT01,yes,BX470251,DMPCOF_00663,emitted_overlap,yes,0.991,yes,0.994,no,OTHER,no,no,no,no,deeplocpro;deepsece,deeplocpro;deepsece,yes
T1SS_07,T1SS,,aprA,Q1ID47,Pseudomonas entomophila (strain L48),yes,CT573326,ADCAEP_01464,emitted_overlap,yes,0.999,yes,0.996,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_R01,T1SS,,Serralysin,P23694,Serratia marcescens,no,NZ_JBCGCZ010000007.1,,overlap_not_emitted,,,,,,,yes,no,no,no,-,-,
T1SS_R02,T1SS,,apxIA,P55128,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae),yes,NZ_CBDBTK010000022.1,KKEJGA_00582,emitted_overlap,yes,0.951,yes,0.988,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_R03,T1SS,,apxIIA,P15377,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae),no,NC_010939.1,,overlap_not_emitted,,,,,,,yes,no,no,no,-,-,
T1SS_R04,T1SS,,apxIIIA,P55131,Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae),yes,NZ_CP031859.1,JPEEAK_01353,emitted_overlap,yes,0.986,yes,0.976,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_R05,T1SS,,hasA,Q54450,Serratia marcescens,yes,NZ_CP018927.1,BDEGOO_00321,emitted_overlap,yes,0.998,yes,0.982,no,OTHER,yes,yes,no,no,deeplocpro;deepsece,-,no
T1SS_R06,T1SS,,hlyA,P08715,Escherichia coli,yes,NZ_CP031766.1,NJDLCG_05342,emitted_overlap,yes,0.983,yes,0.985,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_R07,T1SS,,lktA,P0C082,Mannheimia haemolytica (Pasteurella haemolytica),yes,NZ_CP006957.3,OKNMBO_02445,emitted_overlap,yes,0.988,yes,0.989,no,OTHER,no,no,no,no,deeplocpro;deepsece,deeplocpro;deepsece,yes
T1SS_R10,T1SS,,ltxA,P16462,Aggregatibacter actinomycetemcomitans (Actinobacillus actinomycetemcomitans) (Haemophilus actinomycetemcomitans),yes,NZ_JABJZG010000001.1,BKOJAN_00117,emitted_overlap,yes,0.871,yes,0.987,no,OTHER,yes,yes,no,no,deeplocpro;deepsece,-,no
T1SS_R11,T1SS,,prtA,Q07295,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),yes,NZ_JBBBOO010000010.1,PGMPLP_0087,emitted_overlap,yes,1.0,yes,0.996,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_R12,T1SS,,prtA1,Q84F70,Photorhabdus luminescens (Xenorhabdus luminescens),yes,NZ_CAWQBW010000010.1,MKINFJ_0047,emitted_overlap,yes,0.991,yes,0.993,no,OTHER,no,no,no,no,deeplocpro;deepsece,deeplocpro;deepsece,yes
T1SS_R13,T1SS,,prtB,P16316,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),yes,NZ_CP023467.1,NBALGM_02260,emitted_overlap,yes,1.0,yes,0.997,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_R14,T1SS,,prtC,P16317,Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi),yes,NZ_CP023467.1,NBALGM_02259,emitted_overlap,yes,1.0,yes,0.997,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T1SS_R15,T1SS,,rtxA,A1YKW7,Kingella kingae,yes,NZ_LN869922.1,ALNNFM_00316,emitted_overlap,yes,0.988,yes,0.989,no,OTHER,yes,no,no,no,deeplocpro;deepsece,deepsece,yes
T2SS_01,T2SS,,lipoprotein,Q9KPR8,Vibrio cholerae N16961,no,NC_002505.1,,overlap_not_emitted,,,,,,,no,yes,no,no,-,-,
T2SS_02,T2SS,,tagA-related,Q9KN18,Vibrio cholerae N16961,no,NC_002505.1,,overlap_not_emitted,,,,,,,no,yes,no,no,-,-,
T2SS_03,T2SS,,lapA,P35482,Pseudomonas aeruginosa PAO1,yes,NC_002516.2,NFOBNJ_00713,emitted_overlap,yes,0.957,yes,0.983,yes,SP,yes,no,no,no,deeplocpro;deepsece;signalp,deepsece;signalp,yes
T2SS_04,T2SS,,paAP,Q9HZQ8,Pseudomonas aeruginosa PAO1,no,NC_002516.2,,overlap_not_emitted,,,,,,,yes,yes,yes,no,-,-,
