row_id	ss_type	subtype	gene	uniprot	effector_locus	organism	genome	primary_ref	citation_quote
T3SS_01	T3SS		CopN	-	CT_089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	10.1046/j.1365-2958.2000.02212.x	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.
T3SS_03	T3SS		EspZ	-	ECs_4571	Escherichia coli O157:H7 Sakai	NC_002695.2	10.1128/IAI.73.7.4327-4337.2005	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.
T3SS_04	T3SS		EspJ	Q8XB62	ECs_2714	Escherichia coli O157:H7 Sakai	NC_002695.2	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspJ"""
T3SS_05	T3SS		NleC	Q8X834	ECs_0847	Escherichia coli O157:H7 Sakai	NC_002695.2	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""
T3SS_06	T3SS		NleG	Q8XAN6	ECs_1824	Escherichia coli O157:H7 Sakai	NC_002695.2	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""
T3SS_07	T3SS		EspL2	A0A0H3JP21	ECs_3855	Escherichia coli O157:H7 Sakai	NC_002695.2	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspL2"""
T3SS_08	T3SS		YopJ_YopP	Q9RI13	YPO_RS00385	Yersinia pestis CO92	NC_003131.1	10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
T3SS_09	T3SS		SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	NC_003197.2	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
T3SS_11	T3SS		PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	10.1371/journal.pone.0248975	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.
T3SS_13	T3SS		RipAC_PopC	A0ABY6NJB5	RS_RS03050	Ralstonia solanacearum GMI1000	NC_003295.1	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
T3SS_14	T3SS		RipJ	A0ABY6NGA6	RS_RS21300	Ralstonia solanacearum GMI1000	NC_003296.1	10.1094/MPMI-09-20-0256-R	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.
T3SS_16	T3SS		HrpK1	-	PSPTO_RS07250	Pseudomonas syringae pv tomato DC3000	NC_004578.1	10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.
T3SS_17	T3SS		VopS	A0AAW8Q5J6	VP_RS08115	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
T3SS_20	T3SS		VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	10.1093/emboj/cdf319	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.
