row_id	ss_type	gene	uniprot	n_agents	n_confirmed	n_fix	n_drop	n_unclear	final_verdict	agreement	adjudicate	defects	proposed_new_uniprot	proposed_new_locus_tag	proposed_new_primary_ref	fix_support	agent_notes
T1SS_02	T1SS	aprA	Q03023	4	4	0	0	0	confirmed	unanimous							
T1SS_03	T1SS	rsaA	P35828	4	4	0	0	0	confirmed	unanimous							
T1SS_04	T1SS	cya	P0DKX7	4	0	4	0	0	fix	unanimous		wrong_genome	P0DKX7	BP0760	10.1002/j.1460-2075.1988.tb03288.x	uniprot 4/4,locus 3/4,ref 1/4	a1:fix=wrong_genome DOI 10.1002/j.1460-2075.1988.tb03288.x = Glaser 1988 EMBO J (PMID 2905265, PMC455007); confirms cyclolysin (CyaA adenyla || a2:fix=wrong_genome CyaA adenylate-cyclase-hemolysin is a bona fide RTX/T1SS substrate; DOI = Glaser 1988 EMBO J (B. pertussis cyclolysin se || a3:fix=wrong_genome Secretion claim holds: Glaser 1988 EMBO J (PMID 2905265, PMC455007, DOI 10.1002/j.1460-2075.1988.tb03288.x) shows CyaA s || a4:fix=wrong_genome Real T1SS substrate (cyclolysin/adenylate-cyclase-haemolysin, RTX), secreted via cyaBDE ~ HlyBD. BUT ledger organism say
T1SS_06	T1SS	prtA	Q7N8R3	4	0	4	0	0	fix	unanimous		wrong_genome	Q7N8R3	plu0655	10.1128/jb.179.15.4754-4760.1997	uniprot 4/4,locus 4/4,ref 3/4	a1:fix=wrong_genome DOI 10.1128/jb.179.15.4754-4760.1997 = Akatsuka 1997 J Bacteriol (PMID 9244262, PMC179321); PrtA serralysin secreted by  || a2:fix=wrong_genome UniProt Q7N8R3 = serralysin PrtA, organism Photorhabdus laumondii subsp. laumondii TT01 (DSM 15139), locus plu0655, Secr || a3:fix=wrong_genome UniProt Q7N8R3 = Photorhabdus laumondii subsp. laumondii TT01, gene prtA, OrderedLocusName plu0655 (matches effector_loc || a4:fix=wrong_genome Real secreted serralysin/T1SS metalloprotease. BUT ledger organism says Dickeya chrysanthemi; UniProt Q7N8R3 is Photorha
T1SS_07	T1SS	aprA	Q1ID47	4	0	4	0	0	fix	unanimous		wrong_genome	Q1ID47	PSEEN1550	10.1111/j.1365-2958.1991.tb02128.x	uniprot 3/4,locus 3/4,ref 2/4	a1:fix=wrong_genome DOI 10.1111/j.1365-2958.1991.tb02128.x = Guzzo 1991 (PMID 1904127), about P. aeruginosa AprA T1SS. UniProt Q1ID47 = Pseu || a2:fix=wrong_genome UniProt Q1ID47 = metalloprotease AprA, organism Pseudomonas ENTOMOPHILA strain L48, locus PSEEN1550, 'Secreted via Type  || a3:fix=wrong_genome UniProt Q1ID47 = Pseudomonas entomophila L48 metalloprotease AprA, OrderedLocusName PSEEN1550 (matches effector_locus an || a4:fix=wrong_genome Real T1SS metalloprotease AprA. BUT ledger organism says P. aeruginosa PAO1; UniProt Q1ID47 is Pseudomonas entomophila L
T1SS_R01	T1SS	Serralysin	P23694	4	4	0	0	0	confirmed	unanimous							
T1SS_R02	T1SS	apxIA	P55128	4	4	0	0	0	confirmed	unanimous							
T1SS_R03	T1SS	apxIIA	P15377	4	4	0	0	0	confirmed	unanimous							
T1SS_R04	T1SS	apxIIIA	P55131	4	4	0	0	0	confirmed	unanimous							
T1SS_R05	T1SS	hasA	Q54450	4	4	0	0	0	confirmed	unanimous							
T1SS_R06	T1SS	hlyA	P08715	4	4	0	0	0	confirmed	unanimous							
T1SS_R07	T1SS	lktA	P0C082	4	4	0	0	0	confirmed	unanimous							
T1SS_R10	T1SS	ltxA	P16462	4	4	0	0	0	confirmed	unanimous							
T1SS_R11	T1SS	prtA	Q07295	4	4	0	0	0	confirmed	unanimous							
T1SS_R12	T1SS	prtA1	Q84F70	4	4	0	0	0	confirmed	unanimous							
T1SS_R13	T1SS	prtB	P16316	4	4	0	0	0	confirmed	unanimous							
T1SS_R14	T1SS	prtC	P16317	4	4	0	0	0	confirmed	unanimous							
T1SS_R15	T1SS	rtxA	A1YKW7	4	4	0	0	0	confirmed	unanimous							
