row_id	ss_type	gene	key_id	n_agents	verdict_counts	final_verdict	unanimous	adjudicate	proposed_uniprot	uniprot_support	agent_notes
T3SS_01	T3SS	CopN	-	3	add:3	add	yes	yes	O84091	3/3	"a1:add Locus query ""CT_089"" -> O84091 (lcrE/CopN, OS=C. trachomatis serovar D UW-3/Cx OX=272561, RefSeq NP_219592.1/WP_009873042.1), 421 aa = expec || a2:add Locus CT_089 -> O84091 (lcrE/CopN), C. trachomatis serovar D strain UW-3/Cx, exact strain match; len 421 = expected_aa 421. RefSeq NP_219592 || a3:add Locus CT_089 query -> O84091 (lcrE/CT_089, C. trachomatis serovar D UW-3/Cx, 421 aa, RefSeq NP_219592.1/WP_009873042.1). Length exact to exp"
T3SS_03	T3SS	EspZ	-	3	add:3	add	yes	yes	Q7DB68	3/3	"a1:add Locus query ""ECs_4571"" -> Q7DB68 (espZ, OS=E. coli O157:H7 OX=83334, ORFNames ECs_4571 = Sakai locus, EMBL BAB37994.1 from Sakai genome, Ref || a2:add Locus ECs_4571 -> Q7DB68 (espZ), E. coli O157:H7 (Sakai); len 99 = expected_aa 99. RefSeq NP_312598.1/WP_000386949.1. Searched UniProt by ""E || a3:add Locus ECs_4571 query -> Q7DB68 (espZ/ECs_4571, E. coli O157:H7, 99 aa, RefSeq NP_312598.1/WP_000386949.1). Length exact to expected_aa 99. U"
T3SS_11	T3SS	PipA	-	3	add:3	add	yes	yes	Q8ZQ60	3/3	"a1:add Locus query ""STM1087"" -> Q8ZQ60 (pipA, OS=S. typhimurium LT2 OX=99287, RefSeq NP_460060.1 on NC_003197.2). 226 aa vs expected 229 (ratio 0.9 || a2:add Locus STM1087 -> Q8ZQ60 (pipA), Salmonella typhimurium LT2 (ATCC 700720), exact strain; len 226 vs expected_aa 229 (ratio 0.987, benign, wit || a3:add Locus STM1087 query -> Q8ZQ60 (pipA/STM1087, S. typhimurium LT2, 226 aa, RefSeq NP_460060.1/WP_000938191.1). 226 vs expected 229 (ratio 0.98"
T3SS_16	T3SS	HrpK1	-	3	unclear:2;replace:1	unclear	no	yes	Q887C7	1/3	a1:unclear Coordinate conflict. NC_004578.1:1523279-1524187 (PSPTO_RS07250) = gene hrpS, not hrpK1: NCBI product=hrpS, UniProt Q887C7 (hrpS PSPTO_1380, || a2:replace GENE/COORD MISMATCH: row labels gene HrpK1 but coords NC_004578.1:1523279-1524187 (expected_aa 302) and locus PSPTO_RS07250 are hrpS (NCBI g || a3:unclear Locus/coordinate conflict. NCBI efetch at NC_004578.1:1523279-1524187 shows the CDS is hrpS (PSPTO_RS07250, old PSPTO_1380), transcriptional
T3SS_25	T3SS	NleD	-	3	add:3	add	yes	yes	B7UNX6	3/3	"a1:add NC_011601.1:1087845-1088543 (E2348C_RS05530) NCBI gene=nleD, old_locus E2348C_1044. UniProt B7UNX6 (T3SS effector NleD homolog, E2348C_1044, || a2:add Locus E2348C_RS05530 -> B7UNX6 (E2348C_1044, ""T3SS secreted effector NleD homolog""), E. coli O127:H6 E2348/69, exact strain; len 232 = expec || a3:add Coordinate-gene confirmed: NCBI efetch at NC_011601.1:1087845-1088543 = locus E2348C_RS05530 (old E2348C_1044), gene nleD, 'T3SS effector zi"
T3SS_27	T3SS	NleF	-	3	unclear:2;replace:1	unclear	no	yes	B7URW4	1/3	"a1:unclear Coordinate conflict. NC_011601.1:1779082-1780122 (E2348C_RS09145, old E2348C_1710) = gene ydgJ ""oxidoreductase"" (WP_001282533.1), not nleF:  || a2:replace GENE/COORD MISMATCH: row labels gene NleF but locus E2348C_RS09145 (old E2348C_1710) at NC_011601.1:1779082-1780122 (expected_aa 346) is ydg || a3:unclear Locus/coordinate conflict. NCBI efetch at NC_011601.1:1779082-1780122 = locus E2348C_RS09145 (old E2348C_1710), gene ydgJ, product 'oxidored"
T3SS_28	T3SS	EspA	-	3	unclear:2;replace:1	unclear	no	yes	D2TKH9	1/3	"a1:unclear Coordinate conflict. NC_013716.1:3183424-3183843 (ROD_RS14860, old ROD_30191) = ""helix-turn-helix domain-containing protein"" (WP_012907140.1 || a2:replace GENE/COORD MISMATCH: row labels gene EspA but locus ROD_RS14860 (old ROD_30191) at NC_013716.1:3183424-3183843 (expected_aa 139) is ""helix-t || a3:unclear Locus/coordinate conflict. NCBI efetch at NC_013716.1:3183424-3183843 = locus ROD_RS14860 (old ROD_30191), product 'helix-turn-helix domain-"
T3SS_29	T3SS	NleA_EspI	Q6T6T6	3	unclear:2;replace:1	unclear	no	yes	D2TJZ4	1/3	a1:unclear Coordinate/locus error: genome CDS at NC_013716.1 ROD_RS06085 (1319087-1320067, 326aa) is an IS110-like ISCro4 transposase (WP_012904434.1,  || a2:unclear Row is internally inconsistent. Coords 1319087-1320067 / locus ROD_RS06085 (=old ROD_12161) resolve in NCBI gene to an IS110-like ISCro4 tra || a3:replace Coords 1319087-1320067 / locus ROD_RS06085 are NOT NleA: NCBI feature-table shows IS110-like transposase WP_012904434.1 (old ROD_12161), 326
T3SS_30	T3SS	NleD	Q6RYA7	3	unclear:2;replace:1	unclear	no	yes	D2TML3	1/3	a1:unclear Coordinate/locus error: genome CDS at NC_013716.1 ROD_RS03135 (687023-687859, 278aa) is an alpha/beta fold hydrolase (WP_012904963.1, NCBI e || a2:unclear Row internally inconsistent. Coords 687023-687859 / locus ROD_RS03135 resolve in NCBI gene (45405377) to an alpha/beta hydrolase (~278 aa, m || a3:replace Coords 687023-687859 / locus ROD_RS03135 are NOT NleD: NCBI feature-table shows alpha/beta fold hydrolase WP_012904963.1 (old ROD_06251). Tr
T3SS_31	T3SS	NleB	-	3	unclear:2;add:1	unclear	no	yes	D2TT37	1/3	a1:unclear Coordinate/locus error: genome CDS at NC_013716.1 ROD_RS14635 (3142672-3143807, 378aa) is an IS3 family transposase (WP_231851567.1, NCBI ef || a2:unclear Row internally inconsistent. Coords 3142672-3143807 / locus ROD_RS14635 resolve in NCBI gene (45407592) to an IS3 family transposase (~378 a || a3:add no_acc. Coords 3142672-3143807 / locus ROD_RS14635 are NOT NleB: NCBI feature-table shows IS3-family transposase (WP_231851567.1, programmed
T3SS_32	T3SS	EspJ	-	3	unclear:2;add:1	unclear	no	yes	D2TRY1	1/3	a1:unclear Coordinate/locus error: genome CDS at NC_013716.1 ROD_RS12795 (2739027-2740940, 637aa) is a lytic transglycosylase domain protein (WP_012906 || a2:unclear Row internally inconsistent. Coords 2739027-2740940 / locus ROD_RS12795 resolve in NCBI gene (45407243) to a lytic transglycosylase domain-c || a3:add no_acc. Coords 2739027-2740940 / locus ROD_RS12795 are NOT EspJ: NCBI feature-table shows lytic transglycosylase WP_012906761.1 (old ROD_258
T4SS_02	T4SS	Ceg14	-	3	add:3	add	yes	yes	Q5ZYD5	3/3	"a1:add Genome CDS at NC_002942.5 LPG_RS02190 (474811-476811, 666aa) = Dot/Icm T4SS effector Ceg14/sidL, WP_010946186.1 (NCBI efetch). UniProt Q5ZYD || a2:add NCBI gene LPG_RS02190 = ceg14 = lpg0437, ""Dot/Icm T4SS effector Ceg14/sidL"", coords 474810-476810 (matches row 474811-476811). UniProt Q5ZYD || a3:add no_acc. Coords 474811-476811 / locus LPG_RS02190 ARE Ceg14: NCBI feature-table shows Dot/Icm T4SS effector Ceg14/SidL WP_010946186.1 (old lp"
T5SS_06	T5SS	bcpA		3	add:3	add	yes	yes	Q2SV12	3/3	"a1:add Genome CDS at NC_007651.1 BTH_RS26080 (3122515-3131958, 3147aa) = contact-dependent inhibition toxin BcpA, WP_011402465.1 (NCBI efetch). Uni || a2:add NCBI gene BTH_RS26080 = bcpA = BTH_I2723 = cdiA, ""contact-dependent inhibition toxin BcpA"", coords 3131957-3122514 (matches row 3122515-3131 || a3:add no_acc. Coords 3122515-3131958 / locus BTH_RS26080 ARE bcpA: NCBI feature-table shows contact-dependent inhibition toxin BcpA/CdiA WP_011402"
T5SS_08	T5SS	cdrA		3	add:3	add	yes	yes	Q9HVG6	3/3	a1:add UniProt Q9HVG6 (PA4625, 2154aa, P.aeruginosa PAO1 TaxID208964, EMBL AAG08013.1, RefSeq NP_253315.1/WP_003148161.1) matched directly by locus || a2:add NCBI gene PA4625 at coords AE004091.2:5186411-5192875 = AAG08013.1 (6465 nt -> 2154 aa). UniProt Q9HVG6 (OrderedLocusNames PA4625, 2154 aa,  || a3:add no_acc. Coords 5186411-5192875 / locus PA4625 confirmed in PAO1 (PseudoCAP AAG08013.1). UniProt Q9HVG6 (2154 aa = expected_aa, RefSeq NP_253
T5SS_10	T5SS	hmw1A		3	add:3	add	yes	yes	Q48031	3/3	"a1:add Genome CDS at NC_017452.1 R2846_RS03620 (733258-737868, 1536aa) = adhesin Hmw1A, RefSeq WP_014550671.1 (NCBI efetch). No UniProt entry carri || a2:add NCBI feature table NC_017452.1:733258-737868 = gene hmw1A, locus R2846_RS03620 (old R2846_0714), product ""adhesin Hmw1A"", WP_014550671.1. Un || a3:add no_acc. Coords 733258-737868 / locus R2846_RS03620 ARE hmw1A: NCBI feature-table shows adhesin Hmw1A WP_014550671.1 (old R2846_0714). No Uni"
T6SS_03	T6SS	TseH	-	3	add:3	add	yes	yes	Q9KMN9	3/3	a1:add Coord CDS fetch NC_002506.1:305200-305871(+) = WP_000132861.1 locus_tag=VC_RS14690 (223 aa, matches expected 223). UniProt RefSeq xref WP_00 || a2:add Locus VC_RS14690=VCA0285=VC_A0285, NCBI gene 2612003 coords 305199-305870 on NC_002506.1 match row 305200-305871, organism V. cholerae N1696 || a3:add Genome CDS NC_002506.1:305200-305871 = locus VC_RS14690 (old VCA0285), protein_id WP_000132861.1. UniProt search by VCA0285 and by refseq-WP
T6SS_08	T6SS	Tae_Atu4347	-	3	add:3	add	yes	yes	Q7CUP8	3/3	a1:add Coord CDS NC_003063.2:1480980-1481480(+) = WP_006315890.1 locus_tag=ATU_RS20360, protein=Tae4 amidase effector (166 aa, matches 166). RefSeq || a2:add Searched 'Atu4347'/'ATU_RS20360': Q7CUP8 (gene Atu4347, 166 aa, RefSeq WP_006315890.1), organism Agrobacterium fabrum strain C58 / ATCC 3397 || a3:add Genome CDS NC_003063.2:1480980-1481480 = locus ATU_RS20360 (old Atu4347/AGR_L_1035), product T6SS amidase effector Tae4, WP_006315890.1. Uni
T6SS_09	T6SS	TseM		3	add:3	add	yes	yes	Q2T422	3/3	a1:add Coord CDS NC_007650.1(=B. thailandensis E264 chr II):2281342-2281767(-) = WP_011401419.1 locus_tag=BTH_RS09640 (141 aa, matches 141). RefSeq || a2:add Locus BTH_RS09640=BTH_II1883; NCBI efetch CDS at NC_007650.1:2281341-2281767 -> WP_011401419.1, coords match row 2281342-2281767. UniProt Q2 || a3:add Genome CDS NC_007650.1:2281342-2281767 = locus BTH_RS09640 (old BTH_II1883), WP_011401419.1. UniProt by BTH_II1883 and refseq-WP_011401419.1
T6SS_10	T6SS	Tle1		3	add:3	add	yes	yes	Q2SV36	3/3	a1:add Coord CDS NC_007651.1(=B. thailandensis E264 chr I):3089237-3091639(-) = WP_011402454.1 locus_tag=BTH_RS32260, protein=Tle1-like phospholipa || a2:add Locus BTH_RS32260=BTH_I2698; NCBI efetch CDS at NC_007651.1:3089237-3091639 -> WP_011402454.1 (product 'T6SS phospholipase effector Tle1-lik || a3:add Genome CDS NC_007651.1:complement(3089237-3091639) = locus BTH_RS32260 (old BTH_I2698), product T6SS phospholipase effector Tle1-like, WP_01
