row_id	proposed_uniprot	exists	reviewed	uniprot_len	expected_aa	len_ratio	len_ok	uniprot_organism	organism_ok	verdict
T3SS_11	Q8ZQ60	yes	no	226	229	0.987	yes	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	no	CHECK
T3SS_29	D2TJZ4	yes	no	430	326	1.319	no	Citrobacter rodentium (strain ICC168)	yes	CHECK
T3SS_30	D2TML3	yes	no	235	278	0.845	no	Citrobacter rodentium (strain ICC168)	yes	CHECK
T3SS_32	D2TRY1	yes	no	217	637	0.341	no	Citrobacter rodentium (strain ICC168)	yes	CHECK
T6SS_08	Q7CUP8	yes	no	166	166	1.0	yes	Agrobacterium fabrum (strain C58 / ATCC 33970)	no	CHECK
T6SS_09	Q2T422	yes	no	141	141	1.0	yes	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264)	no	CHECK
T6SS_10	Q2SV36	yes	no	800	800	1.0	yes	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264)	no	CHECK
T6SS_17	A0A0F6AX88	yes	no	262	262	1.0	yes	Salmonella typhimurium (strain 14028s / SGSC 2262)	no	CHECK
T3SS_01	O84091	yes	no	421	421	1.0	yes	Chlamydia trachomatis serovar D (strain ATCC VR-885 / DSM 19411 / UW-3/Cx)	yes	PASS
T3SS_03	Q7DB68	yes	no	99	99	1.0	yes	Escherichia coli O157:H7	yes	PASS
T3SS_16	Q887C7	yes	no	302	302	1.0	yes	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	yes	PASS
T3SS_25	B7UNX6	yes	no	232	232	1.0	yes	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	yes	PASS
T3SS_27	B7URW4	yes	no	346	346	1.0	yes	Escherichia coli O127:H6 (strain E2348/69 / EPEC)	yes	PASS
T3SS_28	D2TKH9	yes	no	139	139	1.0	yes	Citrobacter rodentium (strain ICC168)	yes	PASS
T3SS_31	D2TT37	yes	no	329	378	0.87	yes	Citrobacter rodentium (strain ICC168)	yes	PASS
T4SS_02	Q5ZYD5	yes	no	666	666	1.0	yes	Legionella pneumophila subsp. pneumophila (strain Philadelphia 1 / ATCC 33152 / DSM 7513)	yes	PASS
T5SS_06	Q2SV12	yes	no	3147	3147	1.0	yes	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264)	yes	PASS
T5SS_08	Q9HVG6	yes	no	2154	2154	1.0	yes	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	yes	PASS
T5SS_10	Q48031	yes	no	1536	1536	1.0	yes	Haemophilus influenzae	yes	PASS
T6SS_03	Q9KMN9	yes	no	223	223	1.0	yes	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	yes	PASS
T6SS_18	D3GUV9	yes	no	576	576	1.0	yes	Escherichia coli O44:H18 (strain 042 / EAEC)	yes	PASS
