row_id	ss_type	gene	key_id	n_agents	verdict_counts	final_verdict	unanimous	adjudicate	proposed_primary_ref	proposed_quote	primary_ref_support	quote_support	agent_notes
T1SS_06	T1SS	prtA	Q7N8R3	3	fix_ref:3	fix_ref	yes	yes	10.1099/mic.0.26171-0	One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.	2/3	2/3	a1:fix_ref Cited ref 10.1128/jb.179.15.4754-4760.1997 (Akatsuka et al. 1997, PMID 9244262) is about SERRATIA marcescens PrtA, not Photorhabdus PrtA (Q7 || a2:fix_ref Cited ref 10.1128/jb.179.15.4754-4760.1997 (Akatsuka 1997, PMID 9244262) is about SERRATIA marcescens PrtA, NOT Photorhabdus laumondii PrtA  || a3:fix_ref Cited ref Akatsuka 1997 (DOI 10.1128/jb.179.15.4754-4760.1997, PMID 9244262) is about Serratia marcescens PrtA, NOT Photorhabdus; quote IS v
T1SS_R06	T1SS	hlyA	P08715	3	fix_ref:3	fix_ref	yes	yes	10.1002/j.1460-2075.1991.tb04890.x	A 110-kilodalton polypeptide isolated from cell-free culture supernatants of hemolytic Escherichia coli was shown to be associated with hemolytic activity.	1/3	1/3	a1:fix_ref Cited ref 10.1128/jb.163.1.94-105.1985 (Felmlee 1985, PMID 3891743) is the E. coli chromosomal hemolysin SEQUENCE paper; organism matches an || a2:fix_ref Cited ref PMID 3891743 (Felmlee 1985, 10.1128/jb.163.1.94-105.1985) is a nucleotide-sequencing paper; quote is verbatim from its abstract bu || a3:fix_ref Cited ref 10.1128/jb.163.1.94-105.1985 (PMID 3891743, Felmlee/Pellett/Welch 1985) is the hemolysin DNA-sequencing/transcriptional-organizati
T1SS_R11	T1SS	prtA	Q07295	3	unclear:1;weak:1;fix_ref:1	TIE:fix_ref/unclear/weak	no	yes	10.1007/BF00279652	Erwinia chrysanthemi, a phytopathogenic enterobacterium, secretes three proteases (PrtA, PrtB and PrtC) into the extracellular medium.	1/3	1/3	a1:unclear Ref 10.1128/jb.179.15.4754-4760.1997 = Akatsuka/Binet/Kawai/Wandersman/Omori 1997 J Bacteriol (PMID 9244262, PMCID PMC179321). Row protein i || a2:weak Cited ref PMID 9244262 (Akatsuka 1997, 10.1128/jb.179.15.4754-4760.1997). Quote verbatim in abstract, BUT the 'PrtA' in that sentence is Ser || a3:fix_ref Cited ref 10.1128/jb.179.15.4754-4760.1997 (PMID 9244262, Akatsuka 1997) demonstrates secretion of the SERRATIA MARCESCENS PrtA via the E. c
T1SS_R12	T1SS	prtA1	Q84F70	3	fix_quote:3	fix_quote	yes	yes		One of the secreted proteins is PrtA, which is shown here to be a repeats-in-toxin (RTX) alkaline zinc metalloprotease.		3/3	"a1:fix_quote Ref 10.1099/mic.0.26171-0 = Bowen et al. 2003 Microbiology (PMID 12777498). Organism Photorhabdus luminescens matches. Cited quote ""The prtA || a2:fix_quote PMID 12777498 (Bowen 2003, 10.1099/mic.0.26171-0). Cited quote 'The prtA gene resides in a locus encoding both the protease ABC transporter  || a3:fix_quote DOI 10.1099/mic.0.26171-0 = PMID 12777498 (Bowen et al. 2003) is the correct ref; Photorhabdus luminescens strain W14 (UniProt Q84F70 organi"
T1SS_R15	T1SS	rtxA	A1YKW7	3	weak:3	weak	yes	yes					a1:weak Ref 10.1128/JB.01319-06 = Kehl-Fie & St Geme 2007 J Bacteriol (PMID 17098895, PMCID PMC1797395). Organism Kingella kingae matches. Quote ver || a2:weak PMID 17098895 (Kehl-Fie & St Geme 2006, 10.1128/JB.01319-06). Quote 'Using mariner mutagenesis and a screen for loss of cytotoxicity, a gene || a3:weak DOI 10.1128/JB.01319-06 = PMID 17098895 (Kehl-Fie & St Geme 2006). Kingella kingae match (UniProt A1YKW7 cites this PMID). Quote is verbatim
T3SS_08	T3SS	YopJ_YopP	Q9RI13	3	fix_ref:2;weak:1	fix_ref	no	yes	10.1371/journal.ppat.1000067	Results showed that in yscW mutant strain, secretion of YopJ was decreased significantly in the supernatant than that in WT or complemented strain.	1/3	1/3	"a1:fix_ref Current ref DOI 10.1126/science.290.5496.1594 = PMID 11090361 (Orth et al 2000, Science). Quote is verbatim abstract sentence but documents  || a2:weak DOI 10.1126/science.290.5496.1594 = PMID 11090361 (Orth et al. 2000, Science). Quote ""Homologs of the Yersinia virulence effector YopJ are f || a3:fix_ref Cited Orth et al 2000 Science (PMID 11090361, DOI 10.1126/science.290.5496.1594): quote IS verbatim in abstract but documents YopJ function "
T3SS_17	T3SS	VopS	Q87P32	3	weak:2;ok:1	weak	no	yes					a1:weak DOI 10.1126/science.1166382 resolves = PMID 19039103 Yarbrough et al. 2008 Science, V. parahaemolyticus, organism match. Quote is verbatim ( || a3:weak Yarbrough 2009 Science (PMID via DOI). Quote is verbatim first sentence of abstract. Organism V. parahaemolyticus matches. BUT abstract only
T3SS_20	T3SS	VirA	Q7BU69	3	fix_quote:2;ok:1	fix_quote	no	yes		Shigella deliver a subset of effectors into the host cell via the type III secretion system, that stimulate host cell signal pathways to modulate the actin dynamics required for invasion of epithelial cells.		2/2	a1:fix_quote DOI 10.1093/emboj/cdf319 resolves = PMID 12065406 Yoshida et al. 2002 EMBO J, Shigella, organism match. Ref DOES document T3SS delivery of V || a2:fix_quote DOI 10.1093/emboj/cdf319 = Yoshida et al. 2002 EMBO J, PMID 12065406, PMC126072. Organism = Shigella, matches. Cited quote ('VirA is a novel
T3SS_25	T3SS	NleD	B7UNX6	3	ok:2;unclear:1	ok	no	yes					a1:unclear DOI 10.1073/pnas.0604891103 resolves = PMID 16990433 Tobe et al. 2006 PNAS, EHEC O157 Sakai; row organism EPEC E2348/69 (conserved Nle famil
T3SS_26	T3SS	NleE	B7UI22	3	ok:2;unclear:1	ok	no	yes					a1:unclear Same ref as T3SS_25 (Tobe et al. 2006 PNAS, PMID 16990433). Resolves; EHEC Sakai vs EPEC E2348/69 row = strain_diff for conserved Nle effect
