gene	ss_type	ssign_locus	recovered_uniprot	reviewed	known_family	known_function	primary_doi	source_method	status	confidence	notes
EspZ	T3SS	ECs_4571	Q7DB68	no	SepZ/EspZ T3SS effector	Translocated T3SS effector; dampens host signalling	10.1128/IAI.73.7.4327-4337.2005	uniprot-backfill	pinned	high	E. coli O157:H7 Sakai; gene espZ confirmed
NleB	T3SS	ROD_RS14635	A0A482PDI9	yes	Glycosyltransferase (GT-A)	Arginine-GlcNAc transferase; modifies host death-domain proteins	10.1128/iai.74.4.2328-2337.2006	uniprot-backfill	pinned	high	Citrobacter rodentium; Swiss-Prot
CopN	T3SS	CT_089	O84091	no	YopN/LcrE/InvE/MxiC	T3SS gatekeeper / low-calcium-response regulator	10.1046/j.1365-2958.2000.02212.x	uniprot-backfill	pinned	high	gene lcrE, locus CT_089 matches
Tle4	T6SS	PA1510	Q9I3K2	no	Alpha/beta hydrolase (Tle4/TplE)	T6SS phospholipase effector	10.1016/j.celrep.2016.07.012	internal-locus-inherit	pinned	high	same protein as row 44 (TplE_alias_Tle4)
BopA	T3SS	BTH_RS04545	Q2T703	yes	Effector protein BopA	T3SS effector; mediates autophagy evasion	10.4161/auto.6246	uniprot-backfill	pinned	high	LABEL: tabled under T6SS but is T3SS-secreted (corpus + UniProt agree T3SS)
Tae_Atu4347	T6SS	ATU_RS20360	A0A7S9FTT9	no	T6SS amidase effector (Tae)	Peptidoglycan amidase effector	10.1016/j.chom.2014.06.002	uniprot-backfill	pinned	high	Agrobacterium fabrum C58
Tle1_Sci1	T6SS	EC042_RS24190	A0A377LA80	no	T6SS phospholipase Tle1	Phospholipase A1/A2 effector	10.1111/mmi.13292	uniprot-backfill	pinned	high	E. coli 042
EFF00142	T6SS	BTH_RS25940	Q2SV43	no	Toxin VasX	(see TseA_T6SS1)	-	internal-locus-inherit	duplicate	high	DUPLICATE of TseA_T6SS1 (row 45, same locus BTH_RS25940) - drop one
Tde1	T6SS	ATU_RS20375	A9CGH1	no	His-Me finger nuclease (Ntox15)	T6SS DNase effector	10.1016/j.chom.2014.06.002	agent-literature	pinned	high	Atu4350; PMID 24981331 (Ma 2014)
ChlaDub1	T3SS	CT_868	O84876	yes	Peptidase C48 (Ulp1-like)	Deubiquitinase / deneddylase (Cdu1)	10.1111/j.1365-2958.2006.05199.x	agent-literature	pinned	high	corpus had NO quote/DOI; filled. Misaghi 2006 PMID 16824101
Tle1	T6SS	BTH_RS32260	not found	-	Tle1 phospholipase (DUF2235)	T6SS phospholipase effector	10.1038/nature12074	literature-family	family-level	high	multiple Tle1 paralogs in B. thailandensis; accession not uniquely pinned
TseM	T6SS	BTH_RS09640	not found	-	Mn-binding T6SS-4 effector	Manganese-scavenging effector (works with MnoT)	10.1073/pnas.1614902114	literature-family	family-level	high	no UniProt entry found
Tae4_Stm	T6SS	STM14_RS02020	not found	-	T6SS amidase effector (Tae4)	T6SS peptidoglycan amidase effector (Hcp1-delivered)	10.1073/pnas.1608858113	literature-family	family-level	high	corpus locus STM14_0334 (=ssign RS02020) is consistent (SPI-6, adjacent to Tlde1 STM14_0336); no UniProt entry - A0A0F6AX79 is the NEIGHBOUR STM14_0325 ("Cytoplasmic protein"), NOT Tae4; NCBI calls all 3 "putative cytoplasmic protein" - agent "TagF" claim NOT confirmed
Tlde1A	T6SS	STM14_RS02030	A0A0F6AX90	no	DUF2778 / L,D-transpeptidase	T6SS L,D-transpeptidase/carboxypeptidase periplasmic effector	10.1016/j.celrep.2020.107813	agent-literature	pinned	high	STM14_RS02030 = old STM14_0336 = WP_000968384.1 (locus matches corpus)
YspE	T3SS	YE_RS17825	not found	-	uncharacterized (DUF1104)	Uncharacterized Ysa T3SS-secreted effector	10.1111/j.1365-2958.2005.04973.x	literature	uncharacterized	high	this IS the ground truth; historical UniProt A1JQB9 now DELETED; old locus YE3556 = WP_229714867.1
EFF00136	T6SS	BTH_RS00455	not found	-	Tle3 phospholipase (predicted)	(no primary reference)	-	none	no-ground-truth	low	effector-DB entry, no primary DOI - recommend EXCLUDE from grading
EFF00150	T6SS	BTH_RS28610	not found	-	Tle3 phospholipase (predicted)	(no primary reference)	-	none	no-ground-truth	low	effector-DB entry, no primary DOI - recommend EXCLUDE from grading
