gene	organism	ss_type	ssign_locus	method	cand_accession	reviewed	n_hits	cand_name	cand_families	cand_function	other_accessions	query
YspE	Yersinia enterocolitica 8081	T3SS	YE_RS17825	none			0					
EspZ	Escherichia coli O157:H7 Sakai	T3SS	ECs_4571	uniprot-search	Q7DB68	unreviewed	1	T3SS secreted effector EspZ				"(ECs_4571) AND (organism_name:""Escherichia coli"") AND (taxonomy_name:Bacteria)"
NleB	Citrobacter rodentium ICC168	T3SS	ROD_RS14635	uniprot-search	A0A482PDI9	reviewed	1	Protein-arginine N-acetylglucosaminyltransferase NleB (Arginine GlcNAcyltransferase NleB) (NleBc) (EC 2.4.1.-) (Non-LEE-encoded type III effector B)	Glycosyltransferase NleB family	Protein-arginine N-acetylglucosaminyltransferase effector that disrupts TNF signaling in infected cells, including NF-kappa-B signaling, apoptosis and necroptosis (PubMed:16552063, PubMed:23955153, PubMed:24025841, PubMed:28522607). Acts by catalyzing the transfer of a single N-acetylglucosamine (Gl...		"(gene:NleB) AND (organism_name:""Citrobacter rodentium"") AND (taxonomy_name:Bacteria)"
CopN	Chlamydia trachomatis D/UW-3/CX	T3SS	CT_089	uniprot-search	O84091	unreviewed	1	Low Calcium Response E				"(CT_089) AND (organism_name:""Chlamydia trachomatis"") AND (taxonomy_name:Bacteria)"
ChlaDub1		T3SS	CT_868	none			0					
Tle4	Pseudomonas aeruginosa PAO1	T6SS	PA1510	internal-locus	Q9I3K2		0					
BopA	Burkholderia thailandensis E264	T6SS	BTH_RS04545	uniprot-search	Q2T703	reviewed	1	Effector protein BopA	BopA/IcsB family	Plays a role in mediating bacterial evasion from the host autophagic pathway. {ECO:0000250}.		"(gene:BopA) AND (organism_name:""Burkholderia thailandensis"") AND (taxonomy_name:Bacteria)"
Tae4_Stm	Salmonella enterica Typhimurium 14028	T6SS	STM14_RS02020	none			0					
Tlde1A	Salmonella enterica Typhimurium 14028	T6SS	STM14_RS02030	none			0					
Tae_Atu4347	Agrobacterium tumefaciens C58	T6SS	ATU_RS20360	uniprot-search	A0A7S9FTT9	unreviewed	1	TaeMX				"(gene:Tae) AND (organism_name:""Agrobacterium tumefaciens"") AND (taxonomy_name:Bacteria)"
Tde1	Agrobacterium tumefaciens C58	T6SS	ATU_RS20375	none			0					
Tle1_Sci1	Escherichia coli 042	T6SS	EC042_RS24190	uniprot-search	A0A377LA80	unreviewed	1	Putative type VI secretion protein (T6SS effector phospholipase Tle1-EAEC)				"(gene:Tle1) AND (organism_name:""Escherichia coli"") AND (taxonomy_name:Bacteria)"
EFF00136		T6SS	BTH_RS00455	none			0					
EFF00142		T6SS	BTH_RS25940	internal-locus	Q2SV43		0					
Tle1		T6SS	BTH_RS32260	none			0					
EFF00150		T6SS	BTH_RS28610	none			0					
TseM		T6SS	BTH_RS09640	none			0					
