uniprot	gene	organism	ss_type	known_uniprot_name	known_uniprot_families	known_uniprot_function	known_family	known_quote	ssign_interpro	ssign_eggnog	ssign_plmblast_ecod	ssign_pfam	genome	ssign_locus
P35828	rsaA	Caulobacter vibrioides (strain ATCC 19089 / CIP 103742 / CB 15) (Caulobacter crescentus)	T1SS	S-layer protein (Paracrystalline surface layer protein)		The S-layer is a paracrystalline mono-layered assembly of proteins which coats the surface of bacteria. Probably acts as a physical barrier to parasites and lytic enzymes.	RsaA (Caulobacter S-layer)	Secretion of RsaA to the cell surface relies on an uncleaved C-terminal secretion signal... These components are part of a type I secretion system involving an ABC transporter protein.	RTX calcium-binding nonapeptide repeat;Serralysin-like metalloprotease, C-terminal	COG2931 RTX toxins and related Ca2 -binding proteins	ECOD_002069431_e5n8pD1 | 207.6.1.2 | 5N8P D:249-1026 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: S-layer protein	Cadherin;DUF4214;FecR;HemolysinCabind;Laminin_G_3	AE005673	CC_1007
P16316	prtB	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS	Serralysin B (EC 3.4.24.40) (Secreted protease B) (ProB)	Peptidase M10B family		Serralysin (Serratia/Erwinia metalloprotease)	The gene encoding the secreted 53-kDa metalloprotease (protease B)... do not have typical signal sequences at their NH2 termini... secreted into the external medium	Hemolysin-type calcium-binding conserved site;Metallopeptidase, catalytic domain superfamily;Peptidase M10 serralysin, C-terminal;Peptidase M10, metallopeptidase;Peptidase M10B;Peptidase, metallopeptidase;RTX calcium-binding nonapeptide repeat;Serralysin-like metallopeptidase domain;Serralysin-like metalloprotease, C-terminal	peptidase M10A and M12B matrixin and adamalysin	ECOD_000153441_e3u1rA2 | 2498.1.1.124 | 3U1R A:20-275 | A: mixed a+b and a/b, X: Zincin-like, H: NO_H_NAME, T: Metalloproteases (zincins) catalytic domain, F: Peptidase_M10 | Protein: Alkaline metalloprotease	Cadherin;He_PIG;HemolysinCabind;Peptidase_M10;Peptidase_M10_C;Reprolysin_4;VWA_2	NZ_CP023467.1	CO076_RS11485
P16317	prtC	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS	Serralysin C (EC 3.4.24.40) (Secreted protease C) (ProC)	Peptidase M10B family		Serralysin (Serratia/Erwinia metalloprotease)	LipA, HasA, and E. chrysanthemi PrtC were secreted via heterologous exporters and via some hybrid exporters.	Hemolysin-type calcium-binding conserved site;Metallopeptidase, catalytic domain superfamily;Peptidase M10 serralysin, C-terminal;Peptidase M10, metallopeptidase;Peptidase M10B;Peptidase, metallopeptidase;RTX calcium-binding nonapeptide repeat;Serralysin-like metallopeptidase domain;Serralysin-like metalloprotease, C-terminal	peptidase M10A and M12B matrixin and adamalysin	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	Beta_helix;Cadherin_3;He_PIG;HemolysinCabind;Pectate_lyase_3;Peptidase_M10;Peptidase_M10_C;Reprolysin_4;VWA_2	NZ_CP023467.1	CO076_RS11480
Q07295	prtA	Dickeya chrysanthemi (Pectobacterium chrysanthemi) (Erwinia chrysanthemi)	T1SS	Serralysin A (EC 3.4.24.40) (Secreted protease A) (ProA)	Peptidase M10B family		Serralysin (Serratia/Erwinia metalloprotease)	PrtA, which shows homology to the Erwinia chrysanthemi metalloproteases, is efficiently secreted by E. coli cells carrying the E. chrysanthemi ABC exporter PrtD (ABC protein)-PrtE (MFP)-PrtF (OMP).	Hemolysin-type calcium-binding conserved site;Metallopeptidase, catalytic domain superfamily;Peptidase M10 serralysin, C-terminal;Peptidase M10, metallopeptidase;Peptidase M10B;Peptidase, metallopeptidase;RTX calcium-binding nonapeptide repeat;Serralysin-like metallopeptidase domain;Serralysin-like metalloprotease, C-terminal	peptidase M10A and M12B matrixin and adamalysin	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	HemolysinCabind;Peptidase_M10;Peptidase_M10_C;Reprolysin_4;VWA_2	NZ_JBBBOO010000010.1	WCU84_RS14645
Q7N8R3	prtA		T1SS	Serralysin (EC 3.4.24.40) (Secreted alkaline metalloproteinase)	Peptidase M10B family				Hemolysin-type calcium-binding conserved site;Metallopeptidase, catalytic domain superfamily;Peptidase M10 serralysin, C-terminal;Peptidase M10B;Peptidase, metallopeptidase;RTX calcium-binding nonapeptide repeat;Serralysin-like metallopeptidase domain;Serralysin-like metalloprotease, C-terminal	Serine 3-dehydrogenase	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	HemolysinCabind;Peptidase_M10;Peptidase_M10_C;Reprolysin_4;Reprolysin_5;VWA_2	BX470251	plu0655
Q84F70	prtA1	Photorhabdus luminescens (Xenorhabdus luminescens)	T1SS	Serralysin (EC 3.4.24.40) (Secreted alkaline metalloproteinase)	Peptidase M10B family		Serralysin (Serratia/Erwinia metalloprotease)	The prtA gene resides in a locus encoding both the protease ABC transporter (prtBCD) and an intervening ORF encoding a protease inhibitor (inh).	Hemolysin-type calcium-binding conserved site;Metallopeptidase, catalytic domain superfamily;Peptidase M10 serralysin, C-terminal;Peptidase M10B;Peptidase, metallopeptidase;RTX calcium-binding nonapeptide repeat;Serralysin-like metallopeptidase domain;Serralysin-like metalloprotease, C-terminal	Serine 3-dehydrogenase	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	HemolysinCabind;Peptidase_M10;Peptidase_M10_C;Reprolysin_4;Reprolysin_5;VWA_2	NZ_CAWQBW010000010.1	AACX37_RS13005
Q03023	aprA	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	T1SS	Serralysin (EC 3.4.24.40) (Alkaline metalloproteinase) (AP)	Peptidase M10B family		Serralysin (Serratia/Erwinia metalloprotease)	The extracellular alkaline protease produced by Pseudomonas aeruginosa is secreted by a specific pathway, independent of the pathway used by most of the other extracellular proteins of this organism.	Hemolysin-type calcium-binding conserved site;Metallopeptidase, catalytic domain superfamily;Peptidase M10 serralysin, C-terminal;Peptidase M10, metallopeptidase;Peptidase M10B;Peptidase, metallopeptidase;RTX calcium-binding nonapeptide repeat;Serralysin-like metallopeptidase domain;Serralysin-like metalloprotease, C-terminal	Haemolysin-type calcium-binding repeat (2 copies)	ECOD_000081150_e1satA1 | 207.6.1.2 | 1SAT A:247-471 | A: beta duplicates or obligate multimers, X: Single-stranded right-handed beta-helix, H: NO_H_NAME, T: Serralysin-like metalloprotease-C, F: Peptidase_M10_C | Protein: SERRATIA PROTEASE	HemolysinCabind;Peptidase_M10;Peptidase_M10_C;Reprolysin_4;Reprolysin_5;VWA_2	AE004091	PA1249
Q5ZU89	celA	Legionella pneumophila Philadelphia-1	T2SS	cellulase (EC 3.2.1.4)	Glycosyl hydrolase 5 (cellulase A) family			Inactivation of, encoding a member of the family-5 of glycosyl hydrolases, abolished the endoglucanase activity in culture supernatants... Thus, CelA is the major secreted endoglucanase	Glycoside hydrolase superfamily;Glycoside hydrolase, family 5	Cellulase (glycosyl hydrolase family 5)	ECOD_002538895_e6jyzA1 | 2002.1.1.27 | 6JYZ A:34-418 | A: a/b barrels, X: TIM beta/alpha-barrel, H: NO_H_NAME, T: TIM barrels, F: Cellulase | Protein: Putative secreted endoglycosylceramidase	CBM_2;Cellulase	NC_002942.5	LPG_RS09620
Q56019	SipB		T3SS	SPI-1 type 3 secretion system translocon protein SctE (SPI-1 T3SS translocon protein SctE) (Cell invasion protein SipB) (Effector protein SipB)	SctE/SipB/YopB family	Component of the type III secretion system 1 (SPI-1 T3SS), also called injectisome, which is used to inject bacterial effector proteins into eukaryotic host cells (PubMed:23544147). SipB/SctE1 and SipC/SctB1 are inserted into the host membrane where they form a pore and allow the translocation of ef...			IpaB/BipB/SctE, N-terminal;Translocator protein BipB-like, C-terminal domain	Type III cell invasion protein SipB	ECOD_000003267_e1o82A1 | 198.2.1.1 | 1O82 A:1-70 | A: alpha arrays, X: Saposin-like, H: NO_H_NAME, T: Bacteriocin AS-48-related, F: Bacteriocin_IId | Protein: PEPTIDE ANTIBIOTIC AS-48	SseC;T3SSipB	NC_003197.2	STM2885
P0CL47	SipC		T3SS	SPI-1 type 3 secretion system translocon protein SctB (SPI-1 T3SS translocon protein SctB) (Cell invasion protein SipC) (Effector protein SipC)	SctB/SipC family	Component of the type III secretion system 1 (SPI-1 T3SS), also called injectisome, which is used to inject bacterial effector proteins into eukaryotic host cells (PubMed:23544147). SipB/SctE1 and SipC/SctB1 are inserted into the host membrane where they form a pore and allow the translocation of ef...			Effector protein BipC/T3SS SctB	Salmonella-Shigella invasin protein C (IpaC_SipC)	ECOD_001149066_e2ym9D2 | 4132.1.1.1 | 2YM9 D:127-168,D:210-265,D:299-343 | A: alpha bundles, X: NO_X_NAME, H: NO_H_NAME, T: IpaD-like, F: IpaD | Protein: CELL INVASION PROTEIN SIPD	IpaC_SipC	NC_003197.2	STM2884
